The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
3974.602360660580871,-2.709155956608537696,0,-2.709155956608537696,-0.3204962396019994109,0,-0.3204962396019994109,-2.388659717006540451,0,-2.388659717006540451
3975.64941080827839,-2.709777861477804528,0,-2.709777861477804528,-0.3204962396019994109,0,-0.3204962396019994109,-2.389281621875806838,0,-2.389281621875806838
3976.696460955976363,-2.710399762058479656,0,-2.710399762058479656,-0.3204962396019994109,0,-0.3204962396019994109,-2.389903522456481966,0,-2.389903522456481966
3977.743511103673882,-2.711021650888659984,0,-2.711021650888659984,-0.3204962396019994109,0,-0.3204962396019994109,-2.390525411286662294,0,-2.390525411286662294
3978.790561251371855,-2.711643541926294532,0,-2.711643541926294532,-0.3204962396019994109,0,-0.3204962396019994109,-2.391147302324296842,0,-2.391147302324296842
3979.837611399069374,-2.712265426470924279,0,-2.712265426470924279,-0.3204962396019994109,0,-0.3204962396019994109,-2.391769186868926145,0,-2.391769186868926145
3980.884661546767347,-2.712887301776908178,0,-2.712887301776908178,-0.3204962396019994109,0,-0.3204962396019994109,-2.392391062174910044,0,-2.392391062174910044
3981.931711694464866,-2.713509146927596927,0,-2.713509146927596927,-0.3204962396019994109,0,-0.3204962396019994109,-2.393012907325598793,0,-2.393012907325598793
3982.978761842162839,-2.714130972173014023,0,-2.714130972173014023,-0.3204962396019994109,0,-0.3204962396019994109,-2.393634732571015888,0,-2.393634732571015888
3984.025811989860358,-2.71475276418461986,0,-2.71475276418461986,-0.3204962396019994109,0,-0.3204962396019994109,-2.394256524582621726,0,-2.394256524582621726
3985.072862137558332,-2.715374560238644985,0,-2.715374560238644985,-0.3204962396019994109,0,-0.3204962396019994109,-2.394878320636646851,0,-2.394878320636646851
3986.11991228525585,-2.715996332894098142,0,-2.715996332894098142,-0.3204962396019994109,0,-0.3204962396019994109,-2.395500093292100008,0,-2.395500093292100008
3987.166962432953824,-2.716618076339662124,0,-2.716618076339662124,-0.3204962396019994109,0,-0.3204962396019994109,-2.39612183673766399,0,-2.39612183673766399
3988.214012580651342,-2.717239776159829923,0,-2.717239776159829923,-0.3204962396019994109,0,-0.3204962396019994109,-2.396743536557831344,0,-2.396743536557831344
3989.261062728348861,-2.717861446963921068,0,-2.717861446963921068,-0.3204962396019994109,0,-0.3204962396019994109,-2.397365207361922934,0,-2.397365207361922934
3990.308112876046835,-2.718483083771963571,0,-2.718483083771963571,-0.3204962396019994109,0,-0.3204962396019994109,-2.397986844169965437,0,-2.397986844169965437
3991.355163023744353,-2.719104652935767863,0,-2.719104652935767863,-0.3204962396019994109,0,-0.3204962396019994109,-2.398608413333769285,0,-2.398608413333769285
3992.402213171442327,-2.719726163847499656,0,-2.719726163847499656,-0.3204962396019994109,0,-0.3204962396019994109,-2.399229924245501078,0,-2.399229924245501078
3993.449263319139845,-2.720347546523019133,0,-2.720347546523019133,-0.3204962396019994109,0,-0.3204962396019994109,-2.399851306921020555,0,-2.399851306921020555
3994.496313466837819,-2.720968824475173964,0,-2.720968824475173964,-0.3204962396019994109,0,-0.3204962396019994109,-2.400472584873175386,0,-2.400472584873175386
3995.543363614535338,-2.721590052095774759,0,-2.721590052095774759,-0.3204962396019994109,0,-0.3204962396019994109,-2.401093812493776181,0,-2.401093812493776181
3996.590413762233311,-2.722211263281146376,0,-2.722211263281146376,-0.3204962396019994109,0,-0.3204962396019994109,-2.401715023679147354,0,-2.401715023679147354
3997.63746390993083,-2.72283247948700069,0,-2.72283247948700069,-0.3204962396019994109,0,-0.3204962396019994109,-2.402336239885002112,0,-2.402336239885002112
3998.684514057628803,-2.723453688805790307,0,-2.723453688805790307,-0.3204962396019994109,0,-0.3204962396019994109,-2.402957449203791729,0,-2.402957449203791729
3999.731564205326322,-2.724074879015462081,0,-2.724074879015462081,-0.3204962396019994109,0,-0.3204962396019994109,-2.403578639413463502,0,-2.403578639413463502
4000.778614353024295,-2.724696026255660986,0,-2.724696026255660986,-0.3204962396019994109,0,-0.3204962396019994109,-2.404199786653662407,0,-2.404199786653662407
4001.825664500721814,-2.72531716936755064,0,-2.72531716936755064,-0.3204962396019994109,0,-0.3204962396019994109,-2.404820929765551618,0,-2.404820929765551618
4002.872714648419333,-2.725938313574069127,0,-2.725938313574069127,-0.3204962396019994109,0,-0.3204962396019994109,-2.405442073972070993,0,-2.405442073972070993
4003.919764796117306,-2.726559445279254312,0,-2.726559445279254312,-0.3204962396019994109,0,-0.3204962396019994109,-2.406063205677255734,0,-2.406063205677255734
4004.966814943814825,-2.727180546011693352,0,-2.727180546011693352,-0.3204962396019994109,0,-0.3204962396019994109,-2.406684306409695218,0,-2.406684306409695218
4006.013865091512798,-2.727801648628134235,0,-2.727801648628134235,-0.3204962396019994109,0,-0.3204962396019994109,-2.4073054090261361,0,-2.4073054090261361
4007.060915239210317,-2.728422746802486643,0,-2.728422746802486643,-0.3204962396019994109,0,-0.3204962396019994109,-2.407926507200488953,0,-2.407926507200488953
4008.10796538690829,-2.729043816401857558,0,-2.729043816401857558,-0.3204962396019994109,0,-0.3204962396019994109,-2.408547576799859868,0,-2.408547576799859868
4009.155015534605809,-2.72966487256781587,0,-2.72966487256781587,-0.3204962396019994109,0,-0.3204962396019994109,-2.409168632965817736,0,-2.409168632965817736
4010.202065682303783,-2.730285919100827297,0,-2.730285919100827297,-0.3204962396019994109,0,-0.3204962396019994109,-2.409789679498829162,0,-2.409789679498829162
4011.249115830001301,-2.730906957901342746,0,-2.730906957901342746,-0.3204962396019994109,0,-0.3204962396019994109,-2.410410718299344168,0,-2.410410718299344168
4012.296165977699275,-2.731527993124704512,0,-2.731527993124704512,-0.3204962396019994109,0,-0.3204962396019994109,-2.411031753522706378,0,-2.411031753522706378
4013.343216125396793,-2.732149013186496056,0,-2.732149013186496056,-0.3204962396019994109,0,-0.3204962396019994109,-2.411652773584497922,0,-2.411652773584497922
4014.390266273094767,-2.732770007047892413,0,-2.732770007047892413,-0.3204962396019994109,0,-0.3204962396019994109,-2.412273767445894279,0,-2.412273767445894279
4015.437316420792285,-2.73339097391325625,0,-2.73339097391325625,-0.3204962396019994109,0,-0.3204962396019994109,-2.41289473431125856,0,-2.41289473431125856
4016.484366568490259,-2.734011941087211017,0,-2.734011941087211017,-0.3204962396019994109,0,-0.3204962396019994109,-2.413515701485213327,0,-2.413515701485213327
4017.531416716187778,-2.734632894126860503,0,-2.734632894126860503,-0.3204962396019994109,0,-0.3204962396019994109,-2.414136654524862369,0,-2.414136654524862369
4018.578466863885296,-2.735253805148510686,0,-2.735253805148510686,-0.3204962396019994109,0,-0.3204962396019994109,-2.414757565546512552,0,-2.414757565546512552
4019.62551701158327,-2.735874669001887138,0,-2.735874669001887138,-0.3204962396019994109,0,-0.3204962396019994109,-2.415378429399889448,0,-2.415378429399889448
4020.672567159280788,-2.736495509225404188,0,-2.736495509225404188,-0.3204962396019994109,0,-0.3204962396019994109,-2.415999269623406054,0,-2.415999269623406054
4021.719617306978762,-2.737116336941684658,0,-2.737116336941684658,-0.3204962396019994109,0,-0.3204962396019994109,-2.416620097339686524,0,-2.416620097339686524
4022.766667454676281,-2.737737164453873273,0,-2.737737164453873273,-0.3204962396019994109,0,-0.3204962396019994109,-2.417240924851874695,0,-2.417240924851874695
4023.813717602374254,-2.738357958085327226,0,-2.738357958085327226,-0.3204962396019994109,0,-0.3204962396019994109,-2.417861718483329092,0,-2.417861718483329092
4024.860767750071773,-2.738978731728390237,0,-2.738978731728390237,-0.3204962396019994109,0,-0.3204962396019994109,-2.418482492126391659,0,-2.418482492126391659
4025.907817897769746,-2.739599566411762499,0,-2.739599566411762499,-0.3204962396019994109,0,-0.3204962396019994109,-2.419103326809763921,0,-2.419103326809763921
4026.954868045467265,-2.74022039191324307,0,-2.74022039191324307,-0.3204962396019994109,0,-0.3204962396019994109,-2.419724152311244936,0,-2.419724152311244936
4028.001918193165238,-2.740841210375220438,0,-2.740841210375220438,-0.3204962396019994109,0,-0.3204962396019994109,-2.42034497077322186,0,-2.42034497077322186
4029.048968340862757,-2.74146199594958162,0,-2.74146199594958162,-0.3204962396019994109,0,-0.3204962396019994109,-2.420965756347583042,0,-2.420965756347583042
4030.09601848856073,-2.74208276662035777,0,-2.74208276662035777,-0.3204962396019994109,0,-0.3204962396019994109,-2.421586527018359192,0,-2.421586527018359192
4031.143068636258249,-2.742703408793763842,0,-2.742703408793763842,-0.3204962396019994109,0,-0.3204962396019994109,-2.422207169191765708,0,-2.422207169191765708
4032.190118783955768,-2.743323902331679776,0,-2.743323902331679776,-0.3204962396019994109,0,-0.3204962396019994109,-2.422827662729681641,0,-2.422827662729681641
4033.237168931653741,-2.743944365539409791,0,-2.743944365539409791,-0.3204962396019994109,0,-0.3204962396019994109,-2.423448125937411213,0,-2.423448125937411213
4034.28421907935126,-2.744564814486868176,0,-2.744564814486868176,-0.3204962396019994109,0,-0.3204962396019994109,-2.424068574884870042,0,-2.424068574884870042
4035.331269227049233,-2.745185212443542078,0,-2.745185212443542078,-0.3204962396019994109,0,-0.3204962396019994109,-2.424688972841543944,0,-2.424688972841543944
4036.378319374746752,-2.745805581301633325,0,-2.745805581301633325,-0.3204962396019994109,0,-0.3204962396019994109,-2.425309341699634746,0,-2.425309341699634746
4037.425369522444726,-2.746425904785879002,0,-2.746425904785879002,-0.3204962396019994109,0,-0.3204962396019994109,-2.425929665183880868,0,-2.425929665183880868
4038.472419670142244,-2.747046197749449803,0,-2.747046197749449803,-0.3204962396019994109,0,-0.3204962396019994109,-2.426549958147451225,0,-2.426549958147451225
4039.519469817840218,-2.747666467496312936,0,-2.747666467496312936,-0.3204962396019994109,0,-0.3204962396019994109,-2.427170227894314802,0,-2.427170227894314802
4040.566519965537736,-2.748286712429453882,0,-2.748286712429453882,-0.3204962396019994109,0,-0.3204962396019994109,-2.427790472827455304,0,-2.427790472827455304
4041.61357011323571,-2.748906941705993479,0,-2.748906941705993479,-0.3204962396019994109,0,-0.3204962396019994109,-2.428410702103994456,0,-2.428410702103994456
4042.660620260933229,-2.749527163649225336,0,-2.749527163649225336,-0.3204962396019994109,0,-0.3204962396019994109,-2.429030924047226314,0,-2.429030924047226314
4043.707670408631202,-2.75014738092487887,0,-2.75014738092487887,-0.3204962396019994109,0,-0.3204962396019994109,-2.429651141322879848,0,-2.429651141322879848
4044.754720556328721,-2.750767586531727371,0,-2.750767586531727371,-0.3204962396019994109,0,-0.3204962396019994109,-2.430271346929727905,0,-2.430271346929727905
4045.801770704026239,-2.751387786691652959,0,-2.751387786691652959,-0.3204962396019994109,0,-0.3204962396019994109,-2.430891547089653493,0,-2.430891547089653493
4046.848820851724213,-2.752007976283990409,0,-2.752007976283990409,-0.3204962396019994109,0,-0.3204962396019994109,-2.431511736681991387,0,-2.431511736681991387
4047.895870999421732,-2.752628155885242123,0,-2.752628155885242123,-0.3204962396019994109,0,-0.3204962396019994109,-2.432131916283242656,0,-2.432131916283242656
4048.942921147119705,-2.753248318653324755,0,-2.753248318653324755,-0.3204962396019994109,0,-0.3204962396019994109,-2.432752079051325289,0,-2.432752079051325289
4049.989971294817224,-2.753868464953812545,0,-2.753868464953812545,-0.3204962396019994109,0,-0.3204962396019994109,-2.433372225351812634,0,-2.433372225351812634
4051.037021442515197,-2.754488607040100234,0,-2.754488607040100234,-0.3204962396019994109,0,-0.3204962396019994109,-2.433992367438100324,0,-2.433992367438100324
4052.084071590212716,-2.755108733598074178,0,-2.755108733598074178,-0.3204962396019994109,0,-0.3204962396019994109,-2.434612493996074267,0,-2.434612493996074267
4053.131121737910689,-2.755728844789112841,0,-2.755728844789112841,-0.3204962396019994109,0,-0.3204962396019994109,-2.435232605187112931,0,-2.435232605187112931
4054.178171885608208,-2.756348936386150861,0,-2.756348936386150861,-0.3204962396019994109,0,-0.3204962396019994109,-2.43585269678415095,0,-2.43585269678415095
4055.225222033306181,-2.756969023334463476,0,-2.756969023334463476,-0.3204962396019994109,0,-0.3204962396019994109,-2.436472783732463121,0,-2.436472783732463121
4056.2722721810037,-2.757589094278035446,0,-2.757589094278035446,-0.3204962396019994109,0,-0.3204962396019994109,-2.437092854676035092,0,-2.437092854676035092
4057.319322328701674,-2.758209161257084485,0,-2.758209161257084485,-0.3204962396019994109,0,-0.3204962396019994109,-2.437712921655084131,0,-2.437712921655084131
4058.366372476399192,-2.758829221363835682,0,-2.758829221363835682,-0.3204962396019994109,0,-0.3204962396019994109,-2.438332981761835327,0,-2.438332981761835327
4059.413422624097166,-2.759449269578314379,0,-2.759449269578314379,-0.3204962396019994109,0,-0.3204962396019994109,-2.438953029976314024,0,-2.438953029976314024
4060.460472771794684,-2.760069260531592406,0,-2.760069260531592406,-0.3204962396019994109,0,-0.3204962396019994109,-2.439573020929592051,0,-2.439573020929592051
4061.507522919492203,-2.760689206585852151,0,-2.760689206585852151,-0.3204962396019994109,0,-0.3204962396019994109,-2.440192966983851797,0,-2.440192966983851797
4062.554573067190177,-2.761309177458808772,0,-2.761309177458808772,-0.3204962396019994109,0,-0.3204962396019994109,-2.440812937856808862,0,-2.440812937856808862
4063.601623214887695,-2.761929192529584576,0,-2.761929192529584576,-0.3204962396019994109,0,-0.3204962396019994109,-2.441432952927584221,0,-2.441432952927584221
4064.648673362585669,-2.762549224063739928,0,-2.762549224063739928,-0.3204962396019994109,0,-0.3204962396019994109,-2.442052984461740017,0,-2.442052984461740017
4065.695723510283187,-2.763169269075125278,0,-2.763169269075125278,-0.3204962396019994109,0,-0.3204962396019994109,-2.442673029473125368,0,-2.442673029473125368
4066.742773657981161,-2.763789469776669616,0,-2.763789469776669616,-0.3204962396019994109,0,-0.3204962396019994109,-2.443293230174669262,0,-2.443293230174669262
4067.789823805678679,-2.764409673946516488,0,-2.764409673946516488,-0.3204962396019994109,0,-0.3204962396019994109,-2.443913434344516578,0,-2.443913434344516578
4068.836873953376653,-2.765029863196556192,0,-2.765029863196556192,-0.3204962396019994109,0,-0.3204962396019994109,-2.444533623594556282,0,-2.444533623594556282
4069.883924101074172,-2.7656500467386671,0,-2.7656500467386671,-0.3204962396019994109,0,-0.3204962396019994109,-2.445153807136667634,0,-2.445153807136667634
4070.930974248772145,-2.766270213283105406,0,-2.766270213283105406,-0.3204962396019994109,0,-0.3204962396019994109,-2.445773973681105939,0,-2.445773973681105939
4071.978024396469664,-2.76689036783624509,0,-2.76689036783624509,-0.3204962396019994109,0,-0.3204962396019994109,-2.44639412823424518,0,-2.44639412823424518
4073.025074544167637,-2.767510515651073533,0,-2.767510515651073533,-0.3204962396019994109,0,-0.3204962396019994109,-2.447014276049074066,0,-2.447014276049074066
4074.072124691865156,-2.768130637738800193,0,-2.768130637738800193,-0.3204962396019994109,0,-0.3204962396019994109,-2.447634398136800726,0,-2.447634398136800726
4075.119174839562675,-2.768750734057126461,0,-2.768750734057126461,-0.3204962396019994109,0,-0.3204962396019994109,-2.448254494455126551,0,-2.448254494455126551
4076.166224987260648,-2.769370810840416475,0,-2.769370810840416475,-0.3204962396019994109,0,-0.3204962396019994109,-2.448874571238416564,0,-2.448874571238416564
4077.213275134958167,-2.769990860064472038,0,-2.769990860064472038,-0.3204962396019994109,0,-0.3204962396019994109,-2.449494620462472572,0,-2.449494620462472572
4078.26032528265614,-2.770610897102514514,0,-2.770610897102514514,-0.3204962396019994109,0,-0.3204962396019994109,-2.450114657500514603,0,-2.450114657500514603
4079.307375430353659,-2.77123092489082623,0,-2.77123092489082623,-0.3204962396019994109,0,-0.3204962396019994109,-2.450734685288826764,0,-2.450734685288826764
