The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
4403.892921216649484,-1.628159307420853352,0,-1.628159307420853352,-0.1773727424023170407,0,-0.1773727424023170407,-1.450786565018537422,0,-1.450786565018537422
4404.939971364347912,-1.628496035432606126,0,-1.628496035432606126,-0.1773727424023170407,0,-0.1773727424023170407,-1.451123293030290196,0,-1.451123293030290196
4405.98702151204543,-1.628832750170444266,0,-1.628832750170444266,-0.1773727424023170407,0,-0.1773727424023170407,-1.451460007768128335,0,-1.451460007768128335
4407.034071659742949,-1.629169480279326399,0,-1.629169480279326399,-0.1773727424023170407,0,-0.1773727424023170407,-1.45179673787701069,0,-1.45179673787701069
4408.081121807440468,-1.629506199863441251,0,-1.629506199863441251,-0.1773727424023170407,0,-0.1773727424023170407,-1.452133457461125321,0,-1.452133457461125321
4409.128171955138896,-1.629842936030988065,0,-1.629842936030988065,-0.1773727424023170407,0,-0.1773727424023170407,-1.452470193628672135,0,-1.452470193628672135
4410.175222102836415,-1.630179670064089592,0,-1.630179670064089592,-0.1773727424023170407,0,-0.1773727424023170407,-1.452806927661773884,0,-1.452806927661773884
4411.222272250533933,-1.630516396788927125,0,-1.630516396788927125,-0.1773727424023170407,0,-0.1773727424023170407,-1.453143654386611194,0,-1.453143654386611194
4412.269322398231452,-1.630853082443539881,0,-1.630853082443539881,-0.1773727424023170407,0,-0.1773727424023170407,-1.453480340041224173,0,-1.453480340041224173
4413.31637254592988,-1.63118977046215563,0,-1.63118977046215563,-0.1773727424023170407,0,-0.1773727424023170407,-1.4538170280598397,0,-1.4538170280598397
4414.363422693627399,-1.631526484043322345,0,-1.631526484043322345,-0.1773727424023170407,0,-0.1773727424023170407,-1.454153741641006414,0,-1.454153741641006414
4415.410472841324918,-1.63186320292006104,0,-1.63186320292006104,-0.1773727424023170407,0,-0.1773727424023170407,-1.45449046051774511,0,-1.45449046051774511
4416.457522989022436,-1.632199921933123354,0,-1.632199921933123354,-0.1773727424023170407,0,-0.1773727424023170407,-1.454827179530807646,0,-1.454827179530807646
4417.504573136719955,-1.63253661413914708,0,-1.63253661413914708,-0.1773727424023170407,0,-0.1773727424023170407,-1.455163871736831371,0,-1.455163871736831371
4418.551623284418383,-1.632873266666785783,0,-1.632873266666785783,-0.1773727424023170407,0,-0.1773727424023170407,-1.455500524264470075,0,-1.455500524264470075
4419.598673432115902,-1.633209894590252897,0,-1.633209894590252897,-0.1773727424023170407,0,-0.1773727424023170407,-1.455837152187936967,0,-1.455837152187936967
4420.645723579813421,-1.633546511785232802,0,-1.633546511785232802,-0.1773727424023170407,0,-0.1773727424023170407,-1.456173769382917094,0,-1.456173769382917094
4421.692773727510939,-1.633883117977332544,0,-1.633883117977332544,-0.1773727424023170407,0,-0.1773727424023170407,-1.456510375575016836,0,-1.456510375575016836
4422.739823875209368,-1.634219716746383444,0,-1.634219716746383444,-0.1773727424023170407,0,-0.1773727424023170407,-1.456846974344067736,0,-1.456846974344067736
4423.786874022906886,-1.634556302885102674,0,-1.634556302885102674,-0.1773727424023170407,0,-0.1773727424023170407,-1.457183560482786966,0,-1.457183560482786966
4424.833924170604405,-1.634892872502914818,0,-1.634892872502914818,-0.1773727424023170407,0,-0.1773727424023170407,-1.457520130100599109,0,-1.457520130100599109
4425.880974318301924,-1.635229439715755406,0,-1.635229439715755406,-0.1773727424023170407,0,-0.1773727424023170407,-1.457856697313439476,0,-1.457856697313439476
4426.928024466000352,-1.635565982213969427,0,-1.635565982213969427,-0.1773727424023170407,0,-0.1773727424023170407,-1.458193239811653497,0,-1.458193239811653497
4427.975074613697871,-1.63590248771226876,0,-1.63590248771226876,-0.1773727424023170407,0,-0.1773727424023170407,-1.45852974530995283,0,-1.45852974530995283
4429.022124761395389,-1.636238988631899982,0,-1.636238988631899982,-0.1773727424023170407,0,-0.1773727424023170407,-1.458866246229584274,0,-1.458866246229584274
4430.069174909092908,-1.63657546888155947,0,-1.63657546888155947,-0.1773727424023170407,0,-0.1773727424023170407,-1.459202726479243539,0,-1.459202726479243539
4431.116225056791336,-1.636911913379589523,0,-1.636911913379589523,-0.1773727424023170407,0,-0.1773727424023170407,-1.459539170977273592,0,-1.459539170977273592
4432.163275204488855,-1.637248327728062058,0,-1.637248327728062058,-0.1773727424023170407,0,-0.1773727424023170407,-1.459875585325746128,0,-1.459875585325746128
4433.210325352186373,-1.637584723449821089,0,-1.637584723449821089,-0.1773727424023170407,0,-0.1773727424023170407,-1.460211981047505159,0,-1.460211981047505159
4434.257375499883892,-1.637921104568257125,0,-1.637921104568257125,-0.1773727424023170407,0,-0.1773727424023170407,-1.460548362165941416,0,-1.460548362165941416
4435.304425647581411,-1.638257481889569434,0,-1.638257481889569434,-0.1773727424023170407,0,-0.1773727424023170407,-1.460884739487253725,0,-1.460884739487253725
4436.351475795279839,-1.638593847007210558,0,-1.638593847007210558,-0.1773727424023170407,0,-0.1773727424023170407,-1.461221104604894627,0,-1.461221104604894627
4437.398525942977358,-1.638930157004704569,0,-1.638930157004704569,-0.1773727424023170407,0,-0.1773727424023170407,-1.461557414602388638,0,-1.461557414602388638
4438.445576090674876,-1.639266437940248622,0,-1.639266437940248622,-0.1773727424023170407,0,-0.1773727424023170407,-1.461893695537932691,0,-1.461893695537932691
4439.492626238372395,-1.639602702200041895,0,-1.639602702200041895,-0.1773727424023170407,0,-0.1773727424023170407,-1.462229959797726186,0,-1.462229959797726186
4440.539676386070823,-1.639938975721183967,0,-1.639938975721183967,-0.1773727424023170407,0,-0.1773727424023170407,-1.462566233318868036,0,-1.462566233318868036
4441.586726533768342,-1.640275220725971206,0,-1.640275220725971206,-0.1773727424023170407,0,-0.1773727424023170407,-1.462902478323655497,0,-1.462902478323655497
4442.633776681465861,-1.640611436639945797,0,-1.640611436639945797,-0.1773727424023170407,0,-0.1773727424023170407,-1.463238694237630089,0,-1.463238694237630089
4443.680826829163379,-1.640947651110349792,0,-1.640947651110349792,-0.1773727424023170407,0,-0.1773727424023170407,-1.463574908708034084,0,-1.463574908708034084
4444.727876976861808,-1.641283779965976075,0,-1.641283779965976075,-0.1773727424023170407,0,-0.1773727424023170407,-1.463911037563660367,0,-1.463911037563660367
4445.774927124559326,-1.641619886415264684,0,-1.641619886415264684,-0.1773727424023170407,0,-0.1773727424023170407,-1.464247144012948754,0,-1.464247144012948754
4446.821977272256845,-1.641956005106711913,0,-1.641956005106711913,-0.1773727424023170407,0,-0.1773727424023170407,-1.464583262704395983,0,-1.464583262704395983
4447.869027419954364,-1.64229213399961993,0,-1.64229213399961993,-0.1773727424023170407,0,-0.1773727424023170407,-1.464919391597304221,0,-1.464919391597304221
4448.916077567651882,-1.642628258245069084,0,-1.642628258245069084,-0.1773727424023170407,0,-0.1773727424023170407,-1.465255515842753153,0,-1.465255515842753153
4449.963127715350311,-1.642964363755938573,0,-1.642964363755938573,-0.1773727424023170407,0,-0.1773727424023170407,-1.465591621353622864,0,-1.465591621353622864
4451.010177863047829,-1.643300460604090407,0,-1.643300460604090407,-0.1773727424023170407,0,-0.1773727424023170407,-1.465927718201774477,0,-1.465927718201774477
4452.057228010745348,-1.643636547427882455,0,-1.643636547427882455,-0.1773727424023170407,0,-0.1773727424023170407,-1.466263805025566747,0,-1.466263805025566747
4453.104278158442867,-1.643972631939716988,0,-1.643972631939716988,-0.1773727424023170407,0,-0.1773727424023170407,-1.466599889537401058,0,-1.466599889537401058
4454.151328306141295,-1.644308703164885088,0,-1.644308703164885088,-0.1773727424023170407,0,-0.1773727424023170407,-1.46693596076256938,0,-1.46693596076256938
4455.198378453838814,-1.644644743579989576,0,-1.644644743579989576,-0.1773727424023170407,0,-0.1773727424023170407,-1.467272001177673646,0,-1.467272001177673646
4456.245428601536332,-1.644980753673107143,0,-1.644980753673107143,-0.1773727424023170407,0,-0.1773727424023170407,-1.467608011270791213,0,-1.467608011270791213
4457.292478749233851,-1.645316758486333519,0,-1.645316758486333519,-0.1773727424023170407,0,-0.1773727424023170407,-1.467944016084017589,0,-1.467944016084017589
4458.339528896932279,-1.645652765767005477,0,-1.645652765767005477,-0.1773727424023170407,0,-0.1773727424023170407,-1.468280023364689768,0,-1.468280023364689768
4459.386579044629798,-1.645988767319097823,0,-1.645988767319097823,-0.1773727424023170407,0,-0.1773727424023170407,-1.468616024916781893,0,-1.468616024916781893
4460.433629192327317,-1.64632476305446751,0,-1.64632476305446751,-0.1773727424023170407,0,-0.1773727424023170407,-1.468952020652151802,0,-1.468952020652151802
4461.480679340024835,-1.646660750010501273,0,-1.646660750010501273,-0.1773727424023170407,0,-0.1773727424023170407,-1.469288007608185564,0,-1.469288007608185564
4462.527729487722354,-1.646996722337507713,0,-1.646996722337507713,-0.1773727424023170407,0,-0.1773727424023170407,-1.469623979935192004,0,-1.469623979935192004
4463.574779635420782,-1.64733268192302007,0,-1.64733268192302007,-0.1773727424023170407,0,-0.1773727424023170407,-1.46995993952070414,0,-1.46995993952070414
4464.621829783118301,-1.647668621059548588,0,-1.647668621059548588,-0.1773727424023170407,0,-0.1773727424023170407,-1.470295878657232658,0,-1.470295878657232658
4465.66887993081582,-1.648004512342834849,0,-1.648004512342834849,-0.1773727424023170407,0,-0.1773727424023170407,-1.470631769940518918,0,-1.470631769940518918
4466.715930078513338,-1.64834036726787736,0,-1.64834036726787736,-0.1773727424023170407,0,-0.1773727424023170407,-1.470967624865561429,0,-1.470967624865561429
4467.762980226211766,-1.648676219198512705,0,-1.648676219198512705,-0.1773727424023170407,0,-0.1773727424023170407,-1.471303476796196774,0,-1.471303476796196774
4468.810030373909285,-1.649012055650313613,0,-1.649012055650313613,-0.1773727424023170407,0,-0.1773727424023170407,-1.471639313247997682,0,-1.471639313247997682
4469.857080521606804,-1.649347854718369533,0,-1.649347854718369533,-0.1773727424023170407,0,-0.1773727424023170407,-1.471975112316053602,0,-1.471975112316053602
4470.904130669304323,-1.649683639282509606,0,-1.649683639282509606,-0.1773727424023170407,0,-0.1773727424023170407,-1.472310896880193898,0,-1.472310896880193898
4471.951180817002751,-1.650019396881675648,0,-1.650019396881675648,-0.1773727424023170407,0,-0.1773727424023170407,-1.472646654479359718,0,-1.472646654479359718
4472.998230964700269,-1.650355157231162995,0,-1.650355157231162995,-0.1773727424023170407,0,-0.1773727424023170407,-1.472982414828847064,0,-1.472982414828847064
4474.045281112397788,-1.650690920249171967,0,-1.650690920249171967,-0.1773727424023170407,0,-0.1773727424023170407,-1.473318177846856036,0,-1.473318177846856036
4475.092331260095307,-1.651026676082393063,0,-1.651026676082393063,-0.1773727424023170407,0,-0.1773727424023170407,-1.473653933680077133,0,-1.473653933680077133
4476.139381407792825,-1.651362427895078699,0,-1.651362427895078699,-0.1773727424023170407,0,-0.1773727424023170407,-1.473989685492762991,0,-1.473989685492762991
4477.186431555491254,-1.651698165243847605,0,-1.651698165243847605,-0.1773727424023170407,0,-0.1773727424023170407,-1.474325422841531674,0,-1.474325422841531674
4478.233481703188772,-1.652033877541870144,0,-1.652033877541870144,-0.1773727424023170407,0,-0.1773727424023170407,-1.474661135139554213,0,-1.474661135139554213
4479.280531850886291,-1.652369617666090029,0,-1.652369617666090029,-0.1773727424023170407,0,-0.1773727424023170407,-1.474996875263774099,0,-1.474996875263774099
4480.32758199858381,-1.65270536213748831,0,-1.65270536213748831,-0.1773727424023170407,0,-0.1773727424023170407,-1.475332619735172601,0,-1.475332619735172601
4481.374632146282238,-1.653041077991845409,0,-1.653041077991845409,-0.1773727424023170407,0,-0.1773727424023170407,-1.475668335589529701,0,-1.475668335589529701
4482.421682293979757,-1.653376759871674873,0,-1.653376759871674873,-0.1773727424023170407,0,-0.1773727424023170407,-1.476004017469359164,0,-1.476004017469359164
4483.468732441677275,-1.653712408915402499,0,-1.653712408915402499,-0.1773727424023170407,0,-0.1773727424023170407,-1.476339666513086568,0,-1.476339666513086568
4484.515782589374794,-1.654048022547350838,0,-1.654048022547350838,-0.1773727424023170407,0,-0.1773727424023170407,-1.47667528014503513,0,-1.47667528014503513
4485.562832737073222,-1.654383608684601104,0,-1.654383608684601104,-0.1773727424023170407,0,-0.1773727424023170407,-1.477010866282285395,0,-1.477010866282285395
4486.609882884770741,-1.654719177225128623,0,-1.654719177225128623,-0.1773727424023170407,0,-0.1773727424023170407,-1.477346434822812915,0,-1.477346434822812915
4487.65693303246826,-1.655054720811553359,0,-1.655054720811553359,-0.1773727424023170407,0,-0.1773727424023170407,-1.477681978409237429,0,-1.477681978409237429
4488.703983180165778,-1.655390227829016681,0,-1.655390227829016681,-0.1773727424023170407,0,-0.1773727424023170407,-1.478017485426700972,0,-1.478017485426700972
4489.751033327863297,-1.655725735921075747,0,-1.655725735921075747,-0.1773727424023170407,0,-0.1773727424023170407,-1.478352993518759817,0,-1.478352993518759817
4490.798083475561725,-1.656061228996210888,0,-1.656061228996210888,-0.1773727424023170407,0,-0.1773727424023170407,-1.478688486593895179,0,-1.478688486593895179
4491.845133623259244,-1.65639672207134625,0,-1.65639672207134625,-0.1773727424023170407,0,-0.1773727424023170407,-1.47902397966903032,0,-1.47902397966903032
4492.892183770956763,-1.656732215957962717,0,-1.656732215957962717,-0.1773727424023170407,0,-0.1773727424023170407,-1.479359473555646787,0,-1.479359473555646787
4493.939233918654281,-1.657067680238252683,0,-1.657067680238252683,-0.1773727424023170407,0,-0.1773727424023170407,-1.479694937835936752,0,-1.479694937835936752
4494.986284066352709,-1.657403139468254238,0,-1.657403139468254238,-0.1773727424023170407,0,-0.1773727424023170407,-1.48003039706593853,0,-1.48003039706593853
4496.033334214050228,-1.657738595373872359,0,-1.657738595373872359,-0.1773727424023170407,0,-0.1773727424023170407,-1.480365852971556428,0,-1.480365852971556428
4497.080384361747747,-1.658074031622794209,0,-1.658074031622794209,-0.1773727424023170407,0,-0.1773727424023170407,-1.480701289220478278,0,-1.480701289220478278
4498.127434509445266,-1.65840944435881843,0,-1.65840944435881843,-0.1773727424023170407,0,-0.1773727424023170407,-1.481036701956502721,0,-1.481036701956502721
4499.174484657143694,-1.658744846273687124,0,-1.658744846273687124,-0.1773727424023170407,0,-0.1773727424023170407,-1.481372103871371193,0,-1.481372103871371193
4500.221534804841212,-1.659080235133603365,0,-1.659080235133603365,-0.1773727424023170407,0,-0.1773727424023170407,-1.481707492731287656,0,-1.481707492731287656
4501.268584952538731,-1.659415592109416249,0,-1.659415592109416249,-0.1773727424023170407,0,-0.1773727424023170407,-1.48204284970710054,0,-1.48204284970710054
4502.31563510023625,-1.659750937721838904,0,-1.659750937721838904,-0.1773727424023170407,0,-0.1773727424023170407,-1.482378195319522973,0,-1.482378195319522973
4503.362685247933769,-1.660086237631480222,0,-1.660086237631480222,-0.1773727424023170407,0,-0.1773727424023170407,-1.482713495229164513,0,-1.482713495229164513
4504.409735395632197,-1.660421517440963779,0,-1.660421517440963779,-0.1773727424023170407,0,-0.1773727424023170407,-1.483048775038648071,0,-1.483048775038648071
4505.456785543329715,-1.66075674995214273,0,-1.66075674995214273,-0.1773727424023170407,0,-0.1773727424023170407,-1.4833840075498268,0,-1.4833840075498268
4506.503835691027234,-1.661091971783745791,0,-1.661091971783745791,-0.1773727424023170407,0,-0.1773727424023170407,-1.483719229381430083,0,-1.483719229381430083
4507.550885838724753,-1.661427187610620804,0,-1.661427187610620804,-0.1773727424023170407,0,-0.1773727424023170407,-1.484054445208305095,0,-1.484054445208305095
4508.597935986423181,-1.661762387689035281,0,-1.661762387689035281,-0.1773727424023170407,0,-0.1773727424023170407,-1.484389645286719572,0,-1.484389645286719572
