The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
4163.07138724617198,-0.0005906134598329733799,0,-0.0005906134598329733799,0,0,0,-0.0005906134598329733799,0,-0.0005906134598329733799
4164.118437393869499,-0.0005905803714418349183,0,-0.0005905803714418349183,0,0,0,-0.0005905803714418349183,0,-0.0005905803714418349183
4165.165487541567927,-0.0005905470621574524393,0,-0.0005905470621574524393,0,0,0,-0.0005905470621574524393,0,-0.0005905470621574524393
4166.212537689265446,-0.0005905704993730375016,0,-0.0005905704993730375016,0,0,0,-0.0005905704993730375016,0,-0.0005905704993730375016
4167.259587836962965,-0.0005905417314237398083,0,-0.0005905417314237398083,0,0,0,-0.0005905417314237398083,0,-0.0005905417314237398083
4168.306637984660483,-0.0005905195611731024145,0,-0.0005905195611731024145,0,0,0,-0.0005905195611731024145,0,-0.0005905195611731024145
4169.353688132358911,-0.0005904431986377688428,0,-0.0005904431986377688428,0,0,0,-0.0005904431986377688428,0,-0.0005904431986377688428
4170.40073828005643,-0.0005902902362866157496,0,-0.0005902902362866157496,0,0,0,-0.0005902902362866157496,0,-0.0005902902362866157496
4171.447788427753949,-0.0005902654085250841776,0,-0.0005902654085250841776,0,0,0,-0.0005902654085250841776,0,-0.0005902654085250841776
4172.494838575451467,-0.0005902344519563315454,0,-0.0005902344519563315454,0,0,0,-0.0005902344519563315454,0,-0.0005902344519563315454
4173.541888723149896,-0.0005902154201140922228,0,-0.0005902154201140922228,0,0,0,-0.0005902154201140922228,0,-0.0005902154201140922228
4174.588938870847414,-0.0005902009172670246318,0,-0.0005902009172670246318,0,0,0,-0.0005902009172670246318,0,-0.0005902009172670246318
4175.635989018544933,-0.0005901911088764497408,0,-0.0005901911088764497408,0,0,0,-0.0005901911088764497408,0,-0.0005901911088764497408
4176.683039166242452,-0.0005901762131485000255,0,-0.0005901762131485000255,0,0,0,-0.0005901762131485000255,0,-0.0005901762131485000255
4177.73008931393997,-0.0005901690953129183452,0,-0.0005901690953129183452,0,0,0,-0.0005901690953129183452,0,-0.0005901690953129183452
4178.777139461638399,-0.0005901528646308499193,0,-0.0005901528646308499193,0,0,0,-0.0005901528646308499193,0,-0.0005901528646308499193
4179.824189609335917,-0.0005901268528374694353,0,-0.0005901268528374694353,0,0,0,-0.0005901268528374694353,0,-0.0005901268528374694353
4180.871239757033436,-0.0005900999198140527945,0,-0.0005900999198140527945,0,0,0,-0.0005900999198140527945,0,-0.0005900999198140527945
4181.918289904730955,-0.0005900495830565820072,0,-0.0005900495830565820072,0,0,0,-0.0005900495830565820072,0,-0.0005900495830565820072
4182.965340052429383,-0.0005900054911497940122,0,-0.0005900054911497940122,0,0,0,-0.0005900054911497940122,0,-0.0005900054911497940122
4184.012390200126902,-0.0005899655217927754578,0,-0.0005899655217927754578,0,0,0,-0.0005899655217927754578,0,-0.0005899655217927754578
4185.05944034782442,-0.0005899444922449942385,0,-0.0005899444922449942385,0,0,0,-0.0005899444922449942385,0,-0.0005899444922449942385
4186.106490495521939,-0.0005899232866071764782,0,-0.0005899232866071764782,0,0,0,-0.0005899232866071764782,0,-0.0005899232866071764782
4187.153540643220367,-0.0005899012598988374661,0,-0.0005899012598988374661,0,0,0,-0.0005899012598988374661,0,-0.0005899012598988374661
4188.200590790917886,-0.0005898746024705570556,0,-0.0005898746024705570556,0,0,0,-0.0005898746024705570556,0,-0.0005898746024705570556
4189.247640938615405,-0.0005898500758527000423,0,-0.0005898500758527000423,0,0,0,-0.0005898500758527000423,0,-0.0005898500758527000423
4190.294691086312923,-0.0005898474528335187353,0,-0.0005898474528335187353,0,0,0,-0.0005898474528335187353,0,-0.0005898474528335187353
4191.341741234010442,-0.0005898365715061248092,0,-0.0005898365715061248092,0,0,0,-0.0005898365715061248092,0,-0.0005898365715061248092
4192.38879138170887,-0.0005898157531152043581,0,-0.0005898157531152043581,0,0,0,-0.0005898157531152043581,0,-0.0005898157531152043581
4193.435841529406389,-0.000589749404472181965,0,-0.000589749404472181965,0,0,0,-0.000589749404472181965,0,-0.000589749404472181965
4194.482891677103908,-0.0005897145884830271457,0,-0.0005897145884830271457,0,0,0,-0.0005897145884830271457,0,-0.0005897145884830271457
4195.529941824801426,-0.0005896904705090071086,0,-0.0005896904705090071086,0,0,0,-0.0005896904705090071086,0,-0.0005896904705090071086
4196.576991972499854,-0.0005896657127510099728,0,-0.0005896657127510099728,0,0,0,-0.0005896657127510099728,0,-0.0005896657127510099728
4197.624042120197373,-0.0005896505375134020004,0,-0.0005896505375134020004,0,0,0,-0.0005896505375134020004,0,-0.0005896505375134020004
4198.671092267894892,-0.0005896621977906208161,0,-0.0005896621977906208161,0,0,0,-0.0005896621977906208161,0,-0.0005896621977906208161
4199.718142415592411,-0.0005896356180743770811,0,-0.0005896356180743770811,0,0,0,-0.0005896356180743770811,0,-0.0005896356180743770811
4200.765192563290839,-0.0005896086895554514045,0,-0.0005896086895554514045,0,0,0,-0.0005896086895554514045,0,-0.0005896086895554514045
4201.812242710988357,-0.0005895681472856393636,0,-0.0005895681472856393636,0,0,0,-0.0005895681472856393636,0,-0.0005895681472856393636
4202.859292858685876,-0.0005895149379183706488,0,-0.0005895149379183706488,0,0,0,-0.0005895149379183706488,0,-0.0005895149379183706488
4203.906343006383395,-0.0005896003398162982757,0,-0.0005896003398162982757,0,0,0,-0.0005896003398162982757,0,-0.0005896003398162982757
4204.953393154080914,-0.0005896652812253109013,0,-0.0005896652812253109013,0,0,0,-0.0005896652812253109013,0,-0.0005896652812253109013
4206.000443301779342,-0.0005896599717719429442,0,-0.0005896599717719429442,0,0,0,-0.0005896599717719429442,0,-0.0005896599717719429442
4207.04749344947686,-0.0005896231269702347302,0,-0.0005896231269702347302,0,0,0,-0.0005896231269702347302,0,-0.0005896231269702347302
4208.094543597174379,-0.0005895960888409637309,0,-0.0005895960888409637309,0,0,0,-0.0005895960888409637309,0,-0.0005895960888409637309
4209.141593744871898,-0.0005895809826774114784,0,-0.0005895809826774114784,0,0,0,-0.0005895809826774114784,0,-0.0005895809826774114784
4210.188643892570326,-0.0005895786825961377067,0,-0.0005895786825961377067,0,0,0,-0.0005895786825961377067,0,-0.0005895786825961377067
4211.235694040267845,-0.000589574208857760124,0,-0.000589574208857760124,0,0,0,-0.000589574208857760124,0,-0.000589574208857760124
4212.282744187965363,-0.0005895406821742828251,0,-0.0005895406821742828251,0,0,0,-0.0005895406821742828251,0,-0.0005895406821742828251
4213.329794335662882,-0.0005895343460363627148,0,-0.0005895343460363627148,0,0,0,-0.0005895343460363627148,0,-0.0005895343460363627148
4214.37684448336131,-0.0005895180097861502187,0,-0.0005895180097861502187,0,0,0,-0.0005895180097861502187,0,-0.0005895180097861502187
4215.423894631058829,-0.0005895074585206852525,0,-0.0005895074585206852525,0,0,0,-0.0005895074585206852525,0,-0.0005895074585206852525
4216.470944778756348,-0.0005894992848940581618,0,-0.0005894992848940581618,0,0,0,-0.0005894992848940581618,0,-0.0005894992848940581618
4217.517994926453866,-0.0005894792333437413141,0,-0.0005894792333437413141,0,0,0,-0.0005894792333437413141,0,-0.0005894792333437413141
4218.565045074151385,-0.0005894619372067851602,0,-0.0005894619372067851602,0,0,0,-0.0005894619372067851602,0,-0.0005894619372067851602
4219.612095221849813,-0.0005894235594277484266,0,-0.0005894235594277484266,0,0,0,-0.0005894235594277484266,0,-0.0005894235594277484266
4220.659145369547332,-0.0005894140164547274647,0,-0.0005894140164547274647,0,0,0,-0.0005894140164547274647,0,-0.0005894140164547274647
4221.706195517244851,-0.0005893884536043422816,0,-0.0005893884536043422816,0,0,0,-0.0005893884536043422816,0,-0.0005893884536043422816
4222.753245664942369,-0.000589367598005042766,0,-0.000589367598005042766,0,0,0,-0.000589367598005042766,0,-0.000589367598005042766
4223.800295812640798,-0.0005893304424002720121,0,-0.0005893304424002720121,0,0,0,-0.0005893304424002720121,0,-0.0005893304424002720121
4224.847345960338316,-0.0005893039426339156993,0,-0.0005893039426339156993,0,0,0,-0.0005893039426339156993,0,-0.0005893039426339156993
4225.894396108035835,-0.000589282381590370088,0,-0.000589282381590370088,0,0,0,-0.000589282381590370088,0,-0.000589282381590370088
4226.941446255733354,-0.0005892720614341789842,0,-0.0005892720614341789842,0,0,0,-0.0005892720614341789842,0,-0.0005892720614341789842
4227.988496403431782,-0.0005892720571793830329,0,-0.0005892720571793830329,0,0,0,-0.0005892720571793830329,0,-0.0005892720571793830329
4229.0355465511293,-0.0005892522943958066308,0,-0.0005892522943958066308,0,0,0,-0.0005892522943958066308,0,-0.0005892522943958066308
4230.082596698826819,-0.0005892336801103517045,0,-0.0005892336801103517045,0,0,0,-0.0005892336801103517045,0,-0.0005892336801103517045
4231.129646846524338,-0.0005892395067442382332,0,-0.0005892395067442382332,0,0,0,-0.0005892395067442382332,0,-0.0005892395067442382332
4232.176696994221857,-0.0005892210537654265883,0,-0.0005892210537654265883,0,0,0,-0.0005892210537654265883,0,-0.0005892210537654265883
4233.223747141920285,-0.0005892165900428061095,0,-0.0005892165900428061095,0,0,0,-0.0005892165900428061095,0,-0.0005892165900428061095
4234.270797289617803,-0.0005891855052831176378,0,-0.0005891855052831176378,0,0,0,-0.0005891855052831176378,0,-0.0005891855052831176378
4235.317847437315322,-0.0005891836823909750659,0,-0.0005891836823909750659,0,0,0,-0.0005891836823909750659,0,-0.0005891836823909750659
4236.364897585012841,-0.0005890807754166419927,0,-0.0005890807754166419927,0,0,0,-0.0005890807754166419927,0,-0.0005890807754166419927
4237.411947732711269,-0.000589021816254470601,0,-0.000589021816254470601,0,0,0,-0.000589021816254470601,0,-0.000589021816254470601
4238.458997880408788,-0.0005889146624847640477,0,-0.0005889146624847640477,0,0,0,-0.0005889146624847640477,0,-0.0005889146624847640477
4239.506048028106306,-0.0005888272179296161852,0,-0.0005888272179296161852,0,0,0,-0.0005888272179296161852,0,-0.0005888272179296161852
4240.553098175803825,-0.000588668583674808012,0,-0.000588668583674808012,0,0,0,-0.000588668583674808012,0,-0.000588668583674808012
4241.600148323502253,-0.0005885880696085944112,0,-0.0005885880696085944112,0,0,0,-0.0005885880696085944112,0,-0.0005885880696085944112
4242.647198471199772,-0.0005885621873831858386,0,-0.0005885621873831858386,0,0,0,-0.0005885621873831858386,0,-0.0005885621873831858386
4243.694248618897291,-0.0005885257331617520194,0,-0.0005885257331617520194,0,0,0,-0.0005885257331617520194,0,-0.0005885257331617520194
4244.741298766594809,-0.000588513656821901157,0,-0.000588513656821901157,0,0,0,-0.000588513656821901157,0,-0.000588513656821901157
4245.788348914293238,-0.0005884858983428597643,0,-0.0005884858983428597643,0,0,0,-0.0005884858983428597643,0,-0.0005884858983428597643
4246.835399061990756,-0.0005884383698131762227,0,-0.0005884383698131762227,0,0,0,-0.0005884383698131762227,0,-0.0005884383698131762227
4247.882449209688275,-0.000588394822013588387,0,-0.000588394822013588387,0,0,0,-0.000588394822013588387,0,-0.000588394822013588387
4248.929499357385794,-0.00058837503921581563,0,-0.00058837503921581563,0,0,0,-0.00058837503921581563,0,-0.00058837503921581563
4249.976549505083312,-0.0005883590175966670662,0,-0.0005883590175966670662,0,0,0,-0.0005883590175966670662,0,-0.0005883590175966670662
4251.023599652781741,-0.0005883389128879334224,0,-0.0005883389128879334224,0,0,0,-0.0005883389128879334224,0,-0.0005883389128879334224
4252.070649800479259,-0.0005883020609355610331,0,-0.0005883020609355610331,0,0,0,-0.0005883020609355610331,0,-0.0005883020609355610331
4253.117699948176778,-0.0005882732080769991498,0,-0.0005882732080769991498,0,0,0,-0.0005882732080769991498,0,-0.0005882732080769991498
4254.164750095874297,-0.0005882565415597882253,0,-0.0005882565415597882253,0,0,0,-0.0005882565415597882253,0,-0.0005882565415597882253
4255.211800243572725,-0.0005882482289543910191,0,-0.0005882482289543910191,0,0,0,-0.0005882482289543910191,0,-0.0005882482289543910191
4256.258850391270244,-0.0005882111274973190682,0,-0.0005882111274973190682,0,0,0,-0.0005882111274973190682,0,-0.0005882111274973190682
4257.305900538967762,-0.0005881833083066158492,0,-0.0005881833083066158492,0,0,0,-0.0005881833083066158492,0,-0.0005881833083066158492
4258.352950686665281,-0.00058816939142448889,0,-0.00058816939142448889,0,0,0,-0.00058816939142448889,0,-0.00058816939142448889
4259.400000834363709,-0.000588139819970897172,0,-0.000588139819970897172,0,0,0,-0.000588139819970897172,0,-0.000588139819970897172
4260.447050982061228,-0.000588106436063318941,0,-0.000588106436063318941,0,0,0,-0.000588106436063318941,0,-0.000588106436063318941
4261.494101129758747,-0.0005880896023345798642,0,-0.0005880896023345798642,0,0,0,-0.0005880896023345798642,0,-0.0005880896023345798642
4262.541151277456265,-0.0005880462512167615322,0,-0.0005880462512167615322,0,0,0,-0.0005880462512167615322,0,-0.0005880462512167615322
4263.588201425153784,-0.0005879882551799641907,0,-0.0005879882551799641907,0,0,0,-0.0005879882551799641907,0,-0.0005879882551799641907
4264.635251572852212,-0.0005879527790013875776,0,-0.0005879527790013875776,0,0,0,-0.0005879527790013875776,0,-0.0005879527790013875776
4265.682301720549731,-0.000587902508416102902,0,-0.000587902508416102902,0,0,0,-0.000587902508416102902,0,-0.000587902508416102902
4266.72935186824725,-0.0005878367625588723847,0,-0.0005878367625588723847,0,0,0,-0.0005878367625588723847,0,-0.0005878367625588723847
4267.776402015944768,-0.0005878089774992461452,0,-0.0005878089774992461452,0,0,0,-0.0005878089774992461452,0,-0.0005878089774992461452
4268.823452163643196,-0.0005877919399390966592,0,-0.0005877919399390966592,0,0,0,-0.0005877919399390966592,0,-0.0005877919399390966592
4269.870502311340715,-0.0005877311774901276039,0,-0.0005877311774901276039,0,0,0,-0.0005877311774901276039,0,-0.0005877311774901276039
4270.917552459038234,-0.0005877151016913562294,0,-0.0005877151016913562294,0,0,0,-0.0005877151016913562294,0,-0.0005877151016913562294
4271.964602606735752,-0.0005877589383916396407,0,-0.0005877589383916396407,0,0,0,-0.0005877589383916396407,0,-0.0005877589383916396407
4273.011652754434181,-0.0005877162399556919896,0,-0.0005877162399556919896,0,0,0,-0.0005877162399556919896,0,-0.0005877162399556919896
4274.058702902131699,-0.0005876686520431075077,0,-0.0005876686520431075077,0,0,0,-0.0005876686520431075077,0,-0.0005876686520431075077
4275.105753049829218,-0.0005876910046818432324,0,-0.0005876910046818432324,0,0,0,-0.0005876910046818432324,0,-0.0005876910046818432324
4276.152803197526737,-0.0005877342975095252832,0,-0.0005877342975095252832,0,0,0,-0.0005877342975095252832,0,-0.0005877342975095252832
4277.199853345224255,-0.0005877060860748633967,0,-0.0005877060860748633967,0,0,0,-0.0005877060860748633967,0,-0.0005877060860748633967
4278.246903492922684,-0.0005877004697625117955,0,-0.0005877004697625117955,0,0,0,-0.0005877004697625117955,0,-0.0005877004697625117955
4279.293953640620202,-0.0005876759878989562839,0,-0.0005876759878989562839,0,0,0,-0.0005876759878989562839,0,-0.0005876759878989562839
4280.341003788317721,-0.0005876671803814717456,0,-0.0005876671803814717456,0,0,0,-0.0005876671803814717456,0,-0.0005876671803814717456
4281.38805393601524,-0.0005876493683555788789,0,-0.0005876493683555788789,0,0,0,-0.0005876493683555788789,0,-0.0005876493683555788789
4282.435104083713668,-0.0005876234103120328393,0,-0.0005876234103120328393,0,0,0,-0.0005876234103120328393,0,-0.0005876234103120328393
4283.482154231411187,-0.0005875959565682654625,0,-0.0005875959565682654625,0,0,0,-0.0005875959565682654625,0,-0.0005875959565682654625
4284.529204379108705,-0.0005875549003890521678,0,-0.0005875549003890521678,0,0,0,-0.0005875549003890521678,0,-0.0005875549003890521678
4285.576254526806224,-0.0005875264521111036534,0,-0.0005875264521111036534,0,0,0,-0.0005875264521111036534,0,-0.0005875264521111036534
4286.623304674504652,-0.0005874903669988277861,0,-0.0005874903669988277861,0,0,0,-0.0005874903669988277861,0,-0.0005874903669988277861
4287.670354822202171,-0.0005874568309366281875,0,-0.0005874568309366281875,0,0,0,-0.0005874568309366281875,0,-0.0005874568309366281875
4288.71740496989969,-0.0005874244164515851499,0,-0.0005874244164515851499,0,0,0,-0.0005874244164515851499,0,-0.0005874244164515851499
4289.764455117597208,-0.0005873825164584243206,0,-0.0005873825164584243206,0,0,0,-0.0005873825164584243206,0,-0.0005873825164584243206
4290.811505265294727,-0.0005873252516918333688,0,-0.0005873252516918333688,0,0,0,-0.0005873252516918333688,0,-0.0005873252516918333688
4291.858555412993155,-0.0005873106729982483431,0,-0.0005873106729982483431,0,0,0,-0.0005873106729982483431,0,-0.0005873106729982483431
4292.905605560690674,-0.0005872987479177763093,0,-0.0005872987479177763093,0,0,0,-0.0005872987479177763093,0,-0.0005872987479177763093
4293.952655708388193,-0.0005872694126261800412,0,-0.0005872694126261800412,0,0,0,-0.0005872694126261800412,0,-0.0005872694126261800412
4294.999705856085711,-0.0005872473084183102562,0,-0.0005872473084183102562,0,0,0,-0.0005872473084183102562,0,-0.0005872473084183102562
