The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
4552.574042189727152,-0.5541673306562724388,0,-0.5541673306562724388
4553.62109233742558,-0.5542779719614325806,0,-0.5542779719614325806
4554.668142485123099,-0.5543886114286151745,0,-0.5543886114286151745
4555.715192632820617,-0.5544992813755794669,0,-0.5544992813755794669
4556.762242780518136,-0.5546099787481552079,0,-0.5546099787481552079
4557.809292928216564,-0.5547206669593738315,0,-0.5547206669593738315
4558.856343075914083,-0.5548313412148448975,0,-0.5548313412148448975
4559.903393223611602,-0.5549420087427475723,0,-0.5549420087427475723
4560.95044337130912,-0.5550526732662759422,0,-0.5550526732662759422
4561.997493519006639,-0.5551633276974519138,0,-0.5551633276974519138
4563.044543666705067,-0.5552739818978313924,0,-0.5552739818978313924
4564.091593814402586,-0.5553846113967121356,0,-0.5553846113967121356
4565.138643962100105,-0.5554952271799973307,0,-0.5554952271799973307
4566.185694109797623,-0.5556058174049552933,0,-0.5556058174049552933
4567.232744257496051,-0.5557164074605118742,0,-0.5557164074605118742
4568.27979440519357,-0.5558269973505567396,0,-0.5558269973505567396
4569.326844552891089,-0.555937587240601605,0,-0.555937587240601605
4570.373894700588608,-0.5560481659676133059,0,-0.5560481659676133059
4571.420944848287036,-0.5561587391666281688,0,-0.5561587391666281688
4572.467994995984554,-0.5562693121106898619,0,-0.5562693121106898619
4573.515045143682073,-0.5563798850547515551,0,-0.5563798850547515551
4574.562095291379592,-0.5564904507674713896,0,-0.5564904507674713896
4575.60914543907711,-0.5566010037627000528,0,-0.5566010037627000528
4576.656195586775539,-0.5567115469350648604,0,-0.5567115469350648604
4577.703245734473057,-0.5568220860815871198,0,-0.5568220860815871198
4578.750295882170576,-0.5569326176745955648,0,-0.5569326176745955648
4579.797346029868095,-0.5570431327972901192,0,-0.5570431327972901192
4580.844396177566523,-0.5571536392431019058,0,-0.5571536392431019058
4581.891446325264042,-0.5572641456889136924,0,-0.5572641456889136924
4582.93849647296156,-0.557374652134725479,0,-0.557374652134725479
4583.985546620659079,-0.5574851553922128833,0,-0.5574851553922128833
4585.032596768357507,-0.5575956378151356585,0,-0.5575956378151356585
4586.079646916055026,-0.5577061128400263579,0,-0.5577061128400263579
4587.126697063752545,-0.5578165680219637768,0,-0.5578165680219637768
4588.173747211450063,-0.5579269993014499551,0,-0.5579269993014499551
4589.220797359147582,-0.5580374401009168261,0,-0.5580374401009168261
4590.26784750684601,-0.5581478285916894322,0,-0.5581478285916894322
4591.314897654543529,-0.5582581752528291696,0,-0.5582581752528291696
4592.361947802241048,-0.5583685201193708814,0,-0.5583685201193708814
4593.408997949938566,-0.5584788548434591604,0,-0.5584788548434591604
4594.456048097636994,-0.5585891907114818311,0,-0.5585891907114818311
4595.503098245334513,-0.5586995265795046128,0,-0.5586995265795046128
4596.550148393032032,-0.5588098502419280855,0,-0.5588098502419280855
4597.597198540729551,-0.5589201486943286001,0,-0.5589201486943286001
4598.644248688427979,-0.5590304352252386533,0,-0.5590304352252386533
4599.691298836125497,-0.5591407147617973861,0,-0.5591407147617973861
4600.738348983823016,-0.5592509942373169451,0,-0.5592509942373169451
4601.785399131520535,-0.5593612750289924662,0,-0.5593612750289924662
4602.832449279218963,-0.5594715480218355186,0,-0.5594715480218355186
4603.879499426916482,-0.5595818112785326814,0,-0.5595818112785326814
4604.926549574614,-0.5596920745352298443,0,-0.5596920745352298443
4605.973599722311519,-0.5598023359169951307,0,-0.5598023359169951307
4607.020649870009038,-0.5599125831252702579,0,-0.5599125831252702579
4608.067700017707466,-0.5600228282832823146,0,-0.5600228282832823146
4609.114750165404985,-0.5601330734412944823,0,-0.5601330734412944823
4610.161800313102503,-0.560243315434370337,0,-0.560243315434370337
4611.208850460800022,-0.5603535387325582207,0,-0.5603535387325582207
4612.25590060849845,-0.5604637553283533524,0,-0.5604637553283533524
4613.302950756195969,-0.5605739692405640184,0,-0.5605739692405640184
4614.350000903893488,-0.5606841690169110937,0,-0.5606841690169110937
4615.397051051591006,-0.5607943689404631948,0,-0.5607943689404631948
4616.444101199289435,-0.5609045579133590254,0,-0.5609045579133590254
4617.491151346986953,-0.5610147268752646577,0,-0.5610147268752646577
4618.538201494684472,-0.5611248926429067696,0,-0.5611248926429067696
4619.585251642381991,-0.5612350493883427882,0,-0.5612350493883427882
4620.632301790079509,-0.5613452071269285915,0,-0.5613452071269285915
4621.679351937777938,-0.5614553549061602755,0,-0.5614553549061602755
4622.726402085475456,-0.561565519518842704,0,-0.561565519518842704
4623.773452233172975,-0.5616756781834852941,0,-0.5616756781834852941
4624.820502380870494,-0.5617858323605594562,0,-0.5617858323605594562
4625.867552528568922,-0.5618960011466840321,0,-0.5618960011466840321
4626.914602676266441,-0.5620061417436581497,0,-0.5620061417436581497
4627.961652823963959,-0.5621162733321946048,0,-0.5621162733321946048
4629.008702971661478,-0.5622264045267219013,0,-0.5622264045267219013
4630.055753119359906,-0.5623365357212493088,0,-0.5623365357212493088
4631.102803267057425,-0.5624466541760213545,0,-0.5624466541760213545
4632.149853414754944,-0.562556770263141992,0,-0.562556770263141992
4633.196903562452462,-0.5626668883926770892,0,-0.5626668883926770892
4634.243953710149981,-0.5627769892671623531,0,-0.5627769892671623531
4635.291003857848409,-0.5628870894252137047,0,-0.5628870894252137047
4636.338054005545928,-0.5629971730898611915,0,-0.5629971730898611915
4637.385104153243446,-0.5631072484914095844,0,-0.5631072484914095844
4638.432154300940965,-0.5632173115652089335,0,-0.5632173115652089335
4639.479204448639393,-0.5633273671808992633,0,-0.5633273671808992633
4640.526254596336912,-0.5634374165644379095,0,-0.5634374165644379095
4641.573304744034431,-0.5635474572950174288,0,-0.5635474572950174288
4642.620354891731949,-0.5636574894519001955,0,-0.5636574894519001955
4643.667405039430378,-0.5637675216087829622,0,-0.5637675216087829622
4644.714455187127896,-0.5638775417583467009,0,-0.5638775417583467009
4645.761505334825415,-0.5639875492939746549,0,-0.5639875492939746549
4646.808555482522934,-0.5640975464394840655,0,-0.5640975464394840655
4647.855605630220452,-0.564207535241303737,0,-0.564207535241303737
4648.902655777918881,-0.5643175093765621098,0,-0.5643175093765621098
4649.949705925616399,-0.5644274613938342622,0,-0.5644274613938342622
4650.996756073313918,-0.564537414071782373,0,-0.564537414071782373
4652.043806221011437,-0.5646473496577031348,0,-0.5646473496577031348
4653.090856368709865,-0.5647572845400408159,0,-0.5647572845400408159
4654.137906516407384,-0.5648672271853163451,0,-0.5648672271853163451
4655.184956664104902,-0.5649771846326339109,0,-0.5649771846326339109
4656.232006811802421,-0.5650871261796376332,0,-0.5650871261796376332
4657.279056959500849,-0.5651970643438064545,0,-0.5651970643438064545
4658.326107107198368,-0.5653069683401434897,0,-0.5653069683401434897
4659.373157254895887,-0.565416876573689553,0,-0.565416876573689553
4660.420207402593405,-0.5655267723597658946,0,-0.5655267723597658946
4661.467257550290924,-0.5656366766678049274,0,-0.5656366766678049274
4662.514307697989352,-0.5657465962228066525,0,-0.5657465962228066525
4663.561357845686871,-0.5658565079132193976,0,-0.5658565079132193976
4664.60840799338439,-0.5659664158197872386,0,-0.5659664158197872386
4665.655458141081908,-0.5660763127068397793,0,-0.5660763127068397793
4666.702508288780336,-0.5661862101756353072,0,-0.5661862101756353072
4667.749558436477855,-0.566296099446871537,0,-0.566296099446871537
4668.796608584175374,-0.5664059791923137244,0,-0.5664059791923137244
4669.843658731872893,-0.5665158589377559117,0,-0.5665158589377559117
4670.890708879571321,-0.5666257288619669374,0,-0.5666257288619669374
4671.937759027268839,-0.5667355940950518089,0,-0.5667355940950518089
4672.984809174966358,-0.5668454588920316395,0,-0.5668454588920316395
4674.031859322663877,-0.56695532368901147,0,-0.56695532368901147
4675.078909470361396,-0.56706518577934939,0,-0.56706518577934939
4676.125959618059824,-0.5671750333668136301,0,-0.5671750333668136301
4677.173009765757342,-0.5672848818600862986,0,-0.5672848818600862986
4678.220059913454861,-0.5673947181757554858,0,-0.5673947181757554858
4679.26711006115238,-0.5675045490443586527,0,-0.5675045490443586527
4680.314160208850808,-0.5676143775013448023,0,-0.5676143775013448023
4681.361210356548327,-0.5677241847764779026,0,-0.5677241847764779026
4682.408260504245845,-0.5678339840270694161,0,-0.5678339840270694161
4683.455310651943364,-0.5679437832776609296,0,-0.5679437832776609296
4684.502360799641792,-0.5680535667469225336,0,-0.5680535667469225336
4685.549410947339311,-0.5681633248827878679,0,-0.5681633248827878679
4686.59646109503683,-0.5682730571811832609,0,-0.5682730571811832609
4687.643511242734348,-0.5683827687284260799,0,-0.5683827687284260799
4688.690561390432777,-0.5684924799545290064,0,-0.5684924799545290064
4689.737611538130295,-0.5686021719605283131,0,-0.5686021719605283131
4690.784661685827814,-0.5687118465291318703,0,-0.5687118465291318703
4691.831711833525333,-0.5688214954543793223,0,-0.5688214954543793223
4692.878761981222851,-0.5689311474252244372,0,-0.5689311474252244372
4693.92581212892128,-0.5690407871066044398,0,-0.5690407871066044398
4694.972862276618798,-0.5691503919376866838,0,-0.5691503919376866838
4696.019912424316317,-0.5692599926811097166,0,-0.5692599926811097166
4697.066962572013836,-0.5693695616309545349,0,-0.5693695616309545349
4698.114012719712264,-0.5694790997044443248,0,-0.5694790997044443248
4699.161062867409782,-0.5695886353767186661,0,-0.5695886353767186661
4700.208113015107301,-0.5696981537723064815,0,-0.5696981537723064815
4701.25516316280482,-0.5698076657802089162,0,-0.5698076657802089162
4702.302213310503248,-0.5699171677610053166,0,-0.5699171677610053166
4703.349263458200767,-0.5700266531245078427,0,-0.5700266531245078427
4704.396313605898285,-0.5701361384880104799,0,-0.5701361384880104799
4705.443363753595804,-0.570245623851513006,0,-0.570245623851513006
4706.490413901293323,-0.5703550965508168424,0,-0.5703550965508168424
4707.537464048991751,-0.5704645651709878695,0,-0.5704645651709878695
4708.58451419668927,-0.5705740297501346037,0,-0.5705740297501346037
4709.631564344386788,-0.570683484143747366,0,-0.570683484143747366
4710.678614492084307,-0.570792927699134367,0,-0.570792927699134367
4711.725664639782735,-0.5709023633758961713,0,-0.5709023633758961713
4712.772714787480254,-0.5710117694624714524,0,-0.5710117694624714524
4713.819764935177773,-0.5711211727908749314,0,-0.5711211727908749314
4714.866815082875291,-0.5712305761192784104,0,-0.5712305761192784104
4715.91386523057372,-0.5713399813244006697,0,-0.5713399813244006697
4716.960915378271238,-0.5714493884863133255,0,-0.5714493884863133255
4718.007965525968757,-0.5715587800956816178,0,-0.5715587800956816178
4719.055015673666276,-0.5716681555209024435,0,-0.5716681555209024435
4720.102065821363794,-0.5717775100394203447,0,-0.5717775100394203447
4721.149115969062223,-0.5718868645579382459,0,-0.5718868645579382459
4722.196166116759741,-0.5719962190764561472,0,-0.5719962190764561472
4723.24321626445726,-0.5721055733357667261,0,-0.5721055733357667261
4724.290266412154779,-0.5722149269122270843,0,-0.5722149269122270843
4725.337316559853207,-0.57232429072264146,0,-0.57232429072264146
4726.384366707550726,-0.5724336643855709728,0,-0.5724336643855709728
4727.431416855248244,-0.5725430491800228561,0,-0.5725430491800228561
4728.478467002945763,-0.572652420060090761,0,-0.572652420060090761
4729.525517150644191,-0.5727618085424450722,0,-0.5727618085424450722
4730.57256729834171,-0.5728711852350598654,0,-0.5728711852350598654
4731.619617446039229,-0.5729805651926791477,0,-0.5729805651926791477
4732.666667593736747,-0.5730899221881378125,0,-0.5730899221881378125
4733.713717741434266,-0.5731992766712789011,0,-0.5731992766712789011
4734.760767889132694,-0.5733086322384139955,0,-0.5733086322384139955
4735.807818036830213,-0.57341797747906742,0,-0.57341797747906742
4736.854868184527732,-0.5735273112073848711,0,-0.5735273112073848711
4737.90191833222525,-0.5736366250645666964,0,-0.5736366250645666964
4738.948968479923678,-0.5737459204117077993,0,-0.5737459204117077993
4739.996018627621197,-0.5738551829811842087,0,-0.5738551829811842087
4741.043068775318716,-0.5739644407680527527,0,-0.5739644407680527527
4742.090118923016234,-0.5740736881433368133,0,-0.5740736881433368133
4743.137169070714663,-0.5741829272967409192,0,-0.5741829272967409192
4744.184219218412181,-0.5742921664501450252,0,-0.5742921664501450252
4745.2312693661097,-0.5744014048611336687,0,-0.5744014048611336687
4746.278319513807219,-0.5745106206447645469,0,-0.5745106206447645469
4747.325369661504737,-0.5746198254605502376,0,-0.5746198254605502376
4748.372419809203166,-0.5747290302763360392,0,-0.5747290302763360392
4749.419469956900684,-0.5748382350921218409,0,-0.5748382350921218409
4750.466520104598203,-0.5749474298914715176,0,-0.5749474298914715176
4751.513570252295722,-0.5750566156715098964,0,-0.5750566156715098964
4752.56062039999415,-0.5751658014069548353,0,-0.5751658014069548353
4753.607670547691669,-0.575274987142399663,0,-0.575274987142399663
4754.654720695389187,-0.5753841710079774519,0,-0.5753841710079774519
4755.701770843086706,-0.5754933399638098024,0,-0.5754933399638098024
4756.748820990785134,-0.5756025090338260375,0,-0.5756025090338260375
4757.795871138482653,-0.5757116681448035678,0,-0.5757116681448035678
4758.842921286180172,-0.5758208104159671104,0,-0.5758208104159671104
4759.88997143387769,-0.5759299461862495972,0,-0.5759299461862495972
4760.937021581575209,-0.5760390806418068665,0,-0.5760390806418068665
4761.984071729273637,-0.5761482039347591844,0,-0.5761482039347591844
4763.031121876971156,-0.5762573396763581712,0,-0.5762573396763581712
4764.078172024668675,-0.5763664705211817285,0,-0.5763664705211817285
4765.125222172366193,-0.5764755819170361839,0,-0.5764755819170361839
4766.172272320064621,-0.5765846402113280478,0,-0.5765846402113280478
4767.21932246776214,-0.5766936475912793902,0,-0.5766936475912793902
4768.266372615459659,-0.5768026479574202003,0,-0.5768026479574202003
4769.313422763157178,-0.5769116324466605494,0,-0.5769116324466605494
4770.360472910855606,-0.5770206164507408753,0,-0.5770206164507408753
4771.407523058553124,-0.5771296004548212011,0,-0.5771296004548212011
4772.454573206250643,-0.5772385729121617404,0,-0.5772385729121617404
4773.501623353948162,-0.5773475380447344874,0,-0.5773475380447344874
4774.54867350164659,-0.5774564900931771216,0,-0.5774564900931771216
4775.595723649344109,-0.5775654421416197559,0,-0.5775654421416197559
4776.642773797041627,-0.5776743955333348834,0,-0.5776743955333348834
4777.689823944739146,-0.5777833484620152893,0,-0.5777833484620152893
4778.736874092436665,-0.577892301012444376,0,-0.577892301012444376
4779.783924240135093,-0.5780012535628735737,0,-0.5780012535628735737
4780.830974387832612,-0.5781102056890805585,0,-0.5781102056890805585
4781.87802453553013,-0.5782191564808633055,0,-0.5782191564808633055
4782.925074683227649,-0.5783281072726460526,0,-0.5783281072726460526
4783.972124830926077,-0.5784370562353496892,0,-0.5784370562353496892
4785.019174978623596,-0.5785459925125046032,0,-0.5785459925125046032
4786.066225126321115,-0.5786549342117035533,0,-0.5786549342117035533
4787.113275274018633,-0.5787638681509468253,0,-0.5787638681509468253
4788.160325421717062,-0.5788727665297559444,0,-0.5788727665297559444
4789.20737556941458,-0.5789816264645887278,0,-0.5789816264645887278
4790.254425717112099,-0.5790904818328608261,0,-0.5790904818328608261
4791.301475864809618,-0.5791993372011328134,0,-0.5791993372011328134
4792.348526012507136,-0.5793081925694049117,0,-0.5793081925694049117
4793.395576160205565,-0.5794170480070235385,0,-0.5794170480070235385
