The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
6555.580974735484233,-1.135873290515335921,0,-1.135873290515335921,-0.09208640631281224398,0,-0.09208640631281224398,-1.043786884202521748,0,-1.043786884202521748
6556.628024883181752,-1.135950872860411964,0,-1.135950872860411964,-0.09208640631281224398,0,-0.09208640631281224398,-1.043864466547598013,0,-1.043864466547598013
6557.67507503087927,-1.136028357058342708,0,-1.136028357058342708,-0.09208640631281224398,0,-0.09208640631281224398,-1.043941950745528757,0,-1.043941950745528757
6558.722125178576789,-1.136105761894712352,0,-1.136105761894712352,-0.09208640631281224398,0,-0.09208640631281224398,-1.044019355581898179,0,-1.044019355581898179
6559.769175326275217,-1.136183059505016413,0,-1.136183059505016413,-0.09208640631281224398,0,-0.09208640631281224398,-1.044096653192202462,0,-1.044096653192202462
6560.816225473972736,-1.136260253457394231,0,-1.136260253457394231,-0.09208640631281224398,0,-0.09208640631281224398,-1.04417384714458028,0,-1.04417384714458028
6561.863275621670255,-1.136337246522487687,0,-1.136337246522487687,-0.09208640631281224398,0,-0.09208640631281224398,-1.044250840209673736,0,-1.044250840209673736
6562.910325769367773,-1.136414005388685977,0,-1.136414005388685977,-0.09208640631281224398,0,-0.09208640631281224398,-1.044327599075872026,0,-1.044327599075872026
6563.957375917065292,-1.136490608651351097,0,-1.136490608651351097,-0.09208640631281224398,0,-0.09208640631281224398,-1.044404202338536924,0,-1.044404202338536924
6565.00442606476372,-1.136567053870619626,0,-1.136567053870619626,-0.09208640631281224398,0,-0.09208640631281224398,-1.044480647557805453,0,-1.044480647557805453
6566.051476212461239,-1.136643377668545618,0,-1.136643377668545618,-0.09208640631281224398,0,-0.09208640631281224398,-1.044556971355731667,0,-1.044556971355731667
6567.098526360158758,-1.136719595554505524,0,-1.136719595554505524,-0.09208640631281224398,0,-0.09208640631281224398,-1.044633189241691351,0,-1.044633189241691351
6568.145576507856276,-1.136795637679035131,0,-1.136795637679035131,-0.09208640631281224398,0,-0.09208640631281224398,-1.04470923136622118,0,-1.04470923136622118
6569.192626655554704,-1.136871567551677398,0,-1.136871567551677398,-0.09208640631281224398,0,-0.09208640631281224398,-1.044785161238863225,0,-1.044785161238863225
6570.239676803252223,-1.136947390110994549,0,-1.136947390110994549,-0.09208640631281224398,0,-0.09208640631281224398,-1.044860983798180376,0,-1.044860983798180376
6571.286726950949742,-1.13702313102108965,0,-1.13702313102108965,-0.09208640631281224398,0,-0.09208640631281224398,-1.044936724708275699,0,-1.044936724708275699
6572.333777098647261,-1.137098745223300567,0,-1.137098745223300567,-0.09208640631281224398,0,-0.09208640631281224398,-1.045012338910486616,0,-1.045012338910486616
6573.380827246345689,-1.137174193436066183,0,-1.137174193436066183,-0.09208640631281224398,0,-0.09208640631281224398,-1.045087787123252232,0,-1.045087787123252232
6574.427877394043207,-1.137249479957747056,0,-1.137249479957747056,-0.09208640631281224398,0,-0.09208640631281224398,-1.045163073644932883,0,-1.045163073644932883
6575.474927541740726,-1.137324629321082581,0,-1.137324629321082581,-0.09208640631281224398,0,-0.09208640631281224398,-1.04523822300826863,0,-1.04523822300826863
6576.521977689438245,-1.137399624186905323,0,-1.137399624186905323,-0.09208640631281224398,0,-0.09208640631281224398,-1.04531321787409115,0,-1.04531321787409115
6577.569027837135764,-1.137474487108160126,0,-1.137474487108160126,-0.09208640631281224398,0,-0.09208640631281224398,-1.045388080795346175,0,-1.045388080795346175
6578.616077984834192,-1.137549203437507872,0,-1.137549203437507872,-0.09208640631281224398,0,-0.09208640631281224398,-1.045462797124693921,0,-1.045462797124693921
6579.66312813253171,-1.137623820056935964,0,-1.137623820056935964,-0.09208640631281224398,0,-0.09208640631281224398,-1.045537413744121791,0,-1.045537413744121791
6580.710178280229229,-1.137698202811607384,0,-1.137698202811607384,-0.09208640631281224398,0,-0.09208640631281224398,-1.045611796498793433,0,-1.045611796498793433
6581.757228427926748,-1.137772433109358383,0,-1.137772433109358383,-0.09208640631281224398,0,-0.09208640631281224398,-1.045686026796544432,0,-1.045686026796544432
6582.804278575625176,-1.137846552177120163,0,-1.137846552177120163,-0.09208640631281224398,0,-0.09208640631281224398,-1.045760145864306212,0,-1.045760145864306212
6583.851328723322695,-1.1379205239202419,0,-1.1379205239202419,-0.09208640631281224398,0,-0.09208640631281224398,-1.045834117607427727,0,-1.045834117607427727
6584.898378871020213,-1.137994389712965626,0,-1.137994389712965626,-0.09208640631281224398,0,-0.09208640631281224398,-1.045907983400151453,0,-1.045907983400151453
6585.945429018717732,-1.138068066579908999,0,-1.138068066579908999,-0.09208640631281224398,0,-0.09208640631281224398,-1.045981660267095048,0,-1.045981660267095048
6586.99247916641616,-1.138141480985997323,0,-1.138141480985997323,-0.09208640631281224398,0,-0.09208640631281224398,-1.04605507467318315,0,-1.04605507467318315
6588.039529314113679,-1.138214721034287447,0,-1.138214721034287447,-0.09208640631281224398,0,-0.09208640631281224398,-1.046128314721473274,0,-1.046128314721473274
6589.086579461811198,-1.138287858968356048,0,-1.138287858968356048,-0.09208640631281224398,0,-0.09208640631281224398,-1.046201452655542097,0,-1.046201452655542097
6590.133629609508716,-1.138360812498422359,0,-1.138360812498422359,-0.09208640631281224398,0,-0.09208640631281224398,-1.046274406185608186,0,-1.046274406185608186
6591.180679757206235,-1.138433632924663153,0,-1.138433632924663153,-0.09208640631281224398,0,-0.09208640631281224398,-1.04634722661184898,0,-1.04634722661184898
6592.227729904904663,-1.13850629799578007,0,-1.13850629799578007,-0.09208640631281224398,0,-0.09208640631281224398,-1.046419891682965897,0,-1.046419891682965897
6593.274780052602182,-1.138578719623559055,0,-1.138578719623559055,-0.09208640631281224398,0,-0.09208640631281224398,-1.046492313310745104,0,-1.046492313310745104
6594.321830200299701,-1.138651054447900934,0,-1.138651054447900934,-0.09208640631281224398,0,-0.09208640631281224398,-1.046564648135086761,0,-1.046564648135086761
6595.368880347997219,-1.138723287756747693,0,-1.138723287756747693,-0.09208640631281224398,0,-0.09208640631281224398,-1.04663688144393352,0,-1.04663688144393352
6596.415930495695648,-1.138795411748350084,0,-1.138795411748350084,-0.09208640631281224398,0,-0.09208640631281224398,-1.046709005435536133,0,-1.046709005435536133
6597.462980643393166,-1.138867403856707705,0,-1.138867403856707705,-0.09208640631281224398,0,-0.09208640631281224398,-1.046780997543893754,0,-1.046780997543893754
6598.510030791090685,-1.138939245365083064,0,-1.138939245365083064,-0.09208640631281224398,0,-0.09208640631281224398,-1.046852839052269113,0,-1.046852839052269113
6599.557080938788204,-1.139010951743053779,0,-1.139010951743053779,-0.09208640631281224398,0,-0.09208640631281224398,-1.046924545430239828,0,-1.046924545430239828
6600.604131086486632,-1.139082515216674807,0,-1.139082515216674807,-0.09208640631281224398,0,-0.09208640631281224398,-1.046996108903860856,0,-1.046996108903860856
6601.651181234184151,-1.139153942584146373,0,-1.139153942584146373,-0.09208640631281224398,0,-0.09208640631281224398,-1.047067536271332422,0,-1.047067536271332422
6602.698231381881669,-1.139225256826159383,0,-1.139225256826159383,-0.09208640631281224398,0,-0.09208640631281224398,-1.04713885051334521,0,-1.04713885051334521
6603.745281529579188,-1.13929639980467412,0,-1.13929639980467412,-0.09208640631281224398,0,-0.09208640631281224398,-1.047209993491860169,0,-1.047209993491860169
6604.792331677276707,-1.139367435028386888,0,-1.139367435028386888,-0.09208640631281224398,0,-0.09208640631281224398,-1.047281028715572937,0,-1.047281028715572937
6605.839381824975135,-1.139438335795858626,0,-1.139438335795858626,-0.09208640631281224398,0,-0.09208640631281224398,-1.047351929483044453,0,-1.047351929483044453
6606.886431972672654,-1.139509090420084858,0,-1.139509090420084858,-0.09208640631281224398,0,-0.09208640631281224398,-1.047422684107270907,0,-1.047422684107270907
6607.933482120370172,-1.13957971391114965,0,-1.13957971391114965,-0.09208640631281224398,0,-0.09208640631281224398,-1.047493307598335699,0,-1.047493307598335699
6608.980532268067691,-1.139650245186794253,0,-1.139650245186794253,-0.09208640631281224398,0,-0.09208640631281224398,-1.047563838873980302,0,-1.047563838873980302
6610.027582415766119,-1.139720608776619848,0,-1.139720608776619848,-0.09208640631281224398,0,-0.09208640631281224398,-1.047634202463805675,0,-1.047634202463805675
6611.074632563463638,-1.139790783907298488,0,-1.139790783907298488,-0.09208640631281224398,0,-0.09208640631281224398,-1.047704377594484537,0,-1.047704377594484537
6612.121682711161156,-1.139860799245560941,0,-1.139860799245560941,-0.09208640631281224398,0,-0.09208640631281224398,-1.047774392932746768,0,-1.047774392932746768
6613.168732858858675,-1.139930725683511836,0,-1.139930725683511836,-0.09208640631281224398,0,-0.09208640631281224398,-1.047844319370697885,0,-1.047844319370697885
6614.215783006557103,-1.140000506858662943,0,-1.140000506858662943,-0.09208640631281224398,0,-0.09208640631281224398,-1.04791410054584877,0,-1.04791410054584877
6615.262833154254622,-1.140070146642993665,0,-1.140070146642993665,-0.09208640631281224398,0,-0.09208640631281224398,-1.047983740330179492,0,-1.047983740330179492
6616.309883301952141,-1.14013965919550353,0,-1.14013965919550353,-0.09208640631281224398,0,-0.09208640631281224398,-1.048053252882689579,0,-1.048053252882689579
6617.356933449649659,-1.140209042295387443,0,-1.140209042295387443,-0.09208640631281224398,0,-0.09208640631281224398,-1.04812263598257327,0,-1.04812263598257327
6618.403983597348088,-1.140278327997707786,0,-1.140278327997707786,-0.09208640631281224398,0,-0.09208640631281224398,-1.048191921684893613,0,-1.048191921684893613
6619.451033745045606,-1.14034749166483329,0,-1.14034749166483329,-0.09208640631281224398,0,-0.09208640631281224398,-1.048261085352019117,0,-1.048261085352019117
6620.498083892743125,-1.14041648126399342,0,-1.14041648126399342,-0.09208640631281224398,0,-0.09208640631281224398,-1.048330074951179247,0,-1.048330074951179247
6621.545134040440644,-1.1404852886288257,0,-1.1404852886288257,-0.09208640631281224398,0,-0.09208640631281224398,-1.048398882316011527,0,-1.048398882316011527
6622.592184188138162,-1.140553982025637181,0,-1.140553982025637181,-0.09208640631281224398,0,-0.09208640631281224398,-1.04846757571282323,0,-1.04846757571282323
6623.639234335836591,-1.140622525775880414,0,-1.140622525775880414,-0.09208640631281224398,0,-0.09208640631281224398,-1.048536119463066463,0,-1.048536119463066463
6624.686284483534109,-1.140690947819026135,0,-1.140690947819026135,-0.09208640631281224398,0,-0.09208640631281224398,-1.048604541506211962,0,-1.048604541506211962
6625.733334631231628,-1.140759196398362763,0,-1.140759196398362763,-0.09208640631281224398,0,-0.09208640631281224398,-1.048672790085548812,0,-1.048672790085548812
6626.780384778929147,-1.140827266215060476,0,-1.140827266215060476,-0.09208640631281224398,0,-0.09208640631281224398,-1.048740859902246303,0,-1.048740859902246303
6627.827434926627575,-1.140895182492777549,0,-1.140895182492777549,-0.09208640631281224398,0,-0.09208640631281224398,-1.048808776179963376,0,-1.048808776179963376
6628.874485074325094,-1.140962999041887027,0,-1.140962999041887027,-0.09208640631281224398,0,-0.09208640631281224398,-1.048876592729072854,0,-1.048876592729072854
6629.921535222022612,-1.14103066230038519,0,-1.14103066230038519,-0.09208640631281224398,0,-0.09208640631281224398,-1.048944255987571239,0,-1.048944255987571239
6630.968585369720131,-1.141098147721893108,0,-1.141098147721893108,-0.09208640631281224398,0,-0.09208640631281224398,-1.049011741409079157,0,-1.049011741409079157
6632.015635517418559,-1.141165484445085365,0,-1.141165484445085365,-0.09208640631281224398,0,-0.09208640631281224398,-1.049079078132271414,0,-1.049079078132271414
6633.062685665116078,-1.141232688121830652,0,-1.141232688121830652,-0.09208640631281224398,0,-0.09208640631281224398,-1.049146281809016701,0,-1.049146281809016701
6634.109735812813597,-1.141299701227805885,0,-1.141299701227805885,-0.09208640631281224398,0,-0.09208640631281224398,-1.049213294914991712,0,-1.049213294914991712
6635.156785960511115,-1.141366556957086775,0,-1.141366556957086775,-0.09208640631281224398,0,-0.09208640631281224398,-1.049280150644272824,0,-1.049280150644272824
6636.203836108208634,-1.141433281294128577,0,-1.141433281294128577,-0.09208640631281224398,0,-0.09208640631281224398,-1.049346874981314626,0,-1.049346874981314626
6637.250886255907062,-1.141499904361088502,0,-1.141499904361088502,-0.09208640631281224398,0,-0.09208640631281224398,-1.049413498048274551,0,-1.049413498048274551
6638.297936403604581,-1.141566383505188131,0,-1.141566383505188131,-0.09208640631281224398,0,-0.09208640631281224398,-1.049479977192373958,0,-1.049479977192373958
6639.3449865513021,-1.141632765638877167,0,-1.141632765638877167,-0.09208640631281224398,0,-0.09208640631281224398,-1.049546359326063216,0,-1.049546359326063216
6640.392036698999618,-1.1416989482793789,0,-1.1416989482793789,-0.09208640631281224398,0,-0.09208640631281224398,-1.049612541966564949,0,-1.049612541966564949
6641.439086846698046,-1.14176501331902891,0,-1.14176501331902891,-0.09208640631281224398,0,-0.09208640631281224398,-1.049678607006214737,0,-1.049678607006214737
6642.486136994395565,-1.141830905228328863,0,-1.141830905228328863,-0.09208640631281224398,0,-0.09208640631281224398,-1.049744498915514912,0,-1.049744498915514912
6643.533187142093084,-1.141896668854318175,0,-1.141896668854318175,-0.09208640631281224398,0,-0.09208640631281224398,-1.049810262541504002,0,-1.049810262541504002
6644.580237289790603,-1.141962304908574755,0,-1.141962304908574755,-0.09208640631281224398,0,-0.09208640631281224398,-1.049875898595760804,0,-1.049875898595760804
6645.627287437489031,-1.14202778303206709,0,-1.14202778303206709,-0.09208640631281224398,0,-0.09208640631281224398,-1.049941376719253139,0,-1.049941376719253139
6646.674337585186549,-1.142093078513050974,0,-1.142093078513050974,-0.09208640631281224398,0,-0.09208640631281224398,-1.050006672200237023,0,-1.050006672200237023
6647.721387732884068,-1.142158214099588731,0,-1.142158214099588731,-0.09208640631281224398,0,-0.09208640631281224398,-1.05007180778677478,0,-1.05007180778677478
6648.768437880581587,-1.142223170882118888,0,-1.142223170882118888,-0.09208640631281224398,0,-0.09208640631281224398,-1.050136764569304937,0,-1.050136764569304937
6649.815488028279105,-1.142288066814440617,0,-1.142288066814440617,-0.09208640631281224398,0,-0.09208640631281224398,-1.050201660501626666,0,-1.050201660501626666
6650.862538175977534,-1.142352878261448934,0,-1.142352878261448934,-0.09208640631281224398,0,-0.09208640631281224398,-1.050266471948634983,0,-1.050266471948634983
6651.909588323675052,-1.142417533749389591,0,-1.142417533749389591,-0.09208640631281224398,0,-0.09208640631281224398,-1.05033112743657564,0,-1.05033112743657564
6652.956638471372571,-1.142482017738336797,0,-1.142482017738336797,-0.09208640631281224398,0,-0.09208640631281224398,-1.050395611425522846,0,-1.050395611425522846
6654.00368861907009,-1.142546325414529607,0,-1.142546325414529607,-0.09208640631281224398,0,-0.09208640631281224398,-1.050459919101715434,0,-1.050459919101715434
6655.050738766768518,-1.14261047432629903,0,-1.14261047432629903,-0.09208640631281224398,0,-0.09208640631281224398,-1.050524068013485079,0,-1.050524068013485079
6656.097788914466037,-1.142674495595346285,0,-1.142674495595346285,-0.09208640631281224398,0,-0.09208640631281224398,-1.050588089282532334,0,-1.050588089282532334
6657.144839062163555,-1.142738389303272761,0,-1.142738389303272761,-0.09208640631281224398,0,-0.09208640631281224398,-1.05065198299045881,0,-1.05065198299045881
