The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
3919.108702832601011,-0.0001681314222419568599,0,-0.0001681314222419568599,0,0,0,-0.0001681314222419568599,0,-0.0001681314222419568599
3920.155752980298985,-0.000168130076106686794,0,-0.000168130076106686794,0,0,0,-0.000168130076106686794,0,-0.000168130076106686794
3921.202803127996503,-0.0001681197918500127733,0,-0.0001681197918500127733,0,0,0,-0.0001681197918500127733,0,-0.0001681197918500127733
3922.249853275694477,-0.0001681025537941509154,0,-0.0001681025537941509154,0,0,0,-0.0001681025537941509154,0,-0.0001681025537941509154
3923.296903423391996,-0.0001680968482152681899,0,-0.0001680968482152681899,0,0,0,-0.0001680968482152681899,0,-0.0001680968482152681899
3924.343953571089969,-0.0001680916855036148239,0,-0.0001680916855036148239,0,0,0,-0.0001680916855036148239,0,-0.0001680916855036148239
3925.391003718787488,-0.0001680833321463069826,0,-0.0001680833321463069826,0,0,0,-0.0001680833321463069826,0,-0.0001680833321463069826
3926.438053866485461,-0.0001680415118587844016,0,-0.0001680415118587844016,0,0,0,-0.0001680415118587844016,0,-0.0001680415118587844016
3927.48510401418298,-0.0001680376433139798632,0,-0.0001680376433139798632,0,0,0,-0.0001680376433139798632,0,-0.0001680376433139798632
3928.532154161880953,-0.0001680078088759753071,0,-0.0001680078088759753071,0,0,0,-0.0001680078088759753071,0,-0.0001680078088759753071
3929.579204309578472,-0.0001680199668453875969,0,-0.0001680199668453875969,0,0,0,-0.0001680199668453875969,0,-0.0001680199668453875969
3930.626254457276445,-0.000168022773431613688,0,-0.000168022773431613688,0,0,0,-0.000168022773431613688,0,-0.000168022773431613688
3931.673304604973964,-0.000168022335229526821,0,-0.000168022335229526821,0,0,0,-0.000168022335229526821,0,-0.000168022335229526821
3932.720354752671483,-0.0001680210775255978352,0,-0.0001680210775255978352,0,0,0,-0.0001680210775255978352,0,-0.0001680210775255978352
3933.767404900369456,-0.0001680171088639985052,0,-0.0001680171088639985052,0,0,0,-0.0001680171088639985052,0,-0.0001680171088639985052
3934.814455048066975,-0.0001679955826926310641,0,-0.0001679955826926310641,0,0,0,-0.0001679955826926310641,0,-0.0001679955826926310641
3935.861505195764948,-0.0001679939064969352032,0,-0.0001679939064969352032,0,0,0,-0.0001679939064969352032,0,-0.0001679939064969352032
3936.908555343462467,-0.0001679869209840877272,0,-0.0001679869209840877272,0,0,0,-0.0001679869209840877272,0,-0.0001679869209840877272
3937.955605491160441,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3939.002655638857959,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3940.049705786555933,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3941.096755934253451,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3942.143806081951425,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3943.190856229648944,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3944.237906377346917,-0.0001679739158008223827,0,-0.0001679739158008223827,0,0,0,-0.0001679739158008223827,0,-0.0001679739158008223827
3945.284956525044436,-0.0001679748024765053457,0,-0.0001679748024765053457,0,0,0,-0.0001679748024765053457,0,-0.0001679748024765053457
3946.332006672741954,-0.0001679763941154782279,0,-0.0001679763941154782279,0,0,0,-0.0001679763941154782279,0,-0.0001679763941154782279
3947.379056820439928,-0.0001679625964221361141,0,-0.0001679625964221361141,0,0,0,-0.0001679625964221361141,0,-0.0001679625964221361141
3948.426106968137447,-0.0001679600085254079301,0,-0.0001679600085254079301,0,0,0,-0.0001679600085254079301,0,-0.0001679600085254079301
3949.47315711583542,-0.0001679600085254079301,0,-0.0001679600085254079301,0,0,0,-0.0001679600085254079301,0,-0.0001679600085254079301
3950.520207263532939,-0.000167960727405551684,0,-0.000167960727405551684,0,0,0,-0.000167960727405551684,0,-0.000167960727405551684
3951.567257411230912,-0.0001679609222973010157,0,-0.0001679609222973010157,0,0,0,-0.0001679609222973010157,0,-0.0001679609222973010157
3952.614307558928431,-0.0001679549592354892421,0,-0.0001679549592354892421,0,0,0,-0.0001679549592354892421,0,-0.0001679549592354892421
3953.661357706626404,-0.000167945503663235378,0,-0.000167945503663235378,0,0,0,-0.000167945503663235378,0,-0.000167945503663235378
3954.708407854323923,-0.0001679419657266859132,0,-0.0001679419657266859132,0,0,0,-0.0001679419657266859132,0,-0.0001679419657266859132
3955.755458002021896,-0.0001679426933797600473,0,-0.0001679426933797600473,0,0,0,-0.0001679426933797600473,0,-0.0001679426933797600473
3956.802508149719415,-0.0001679235060922691647,0,-0.0001679235060922691647,0,0,0,-0.0001679235060922691647,0,-0.0001679235060922691647
3957.849558297417389,-0.0001678935673648493973,0,-0.0001678935673648493973,0,0,0,-0.0001678935673648493973,0,-0.0001678935673648493973
3958.896608445114907,-0.0001678920096278441469,0,-0.0001678920096278441469,0,0,0,-0.0001678920096278441469,0,-0.0001678920096278441469
3959.943658592812426,-0.0001679046003226662492,0,-0.0001679046003226662492,0,0,0,-0.0001679046003226662492,0,-0.0001679046003226662492
3960.990708740510399,-0.0001679367818332105444,0,-0.0001679367818332105444,0,0,0,-0.0001679367818332105444,0,-0.0001679367818332105444
3962.037758888207918,-0.0001679547644968419694,0,-0.0001679547644968419694,0,0,0,-0.0001679547644968419694,0,-0.0001679547644968419694
3963.084809035905892,-0.0001679221825922701434,0,-0.0001679221825922701434,0,0,0,-0.0001679221825922701434,0,-0.0001679221825922701434
3964.13185918360341,-0.0001679009719148738197,0,-0.0001679009719148738197,0,0,0,-0.0001679009719148738197,0,-0.0001679009719148738197
3965.178909331301384,-0.0001679050407692962363,0,-0.0001679050407692962363,0,0,0,-0.0001679050407692962363,0,-0.0001679050407692962363
3966.225959478998902,-0.0001679049948002047201,0,-0.0001679049948002047201,0,0,0,-0.0001679049948002047201,0,-0.0001679049948002047201
3967.273009626696876,-0.0001679049578145478056,0,-0.0001679049578145478056,0,0,0,-0.0001679049578145478056,0,-0.0001679049578145478056
3968.320059774394394,-0.0001679048551134321003,0,-0.0001679048551134321003,0,0,0,-0.0001679048551134321003,0,-0.0001679048551134321003
3969.367109922092368,-0.0001678905410141041151,0,-0.0001678905410141041151,0,0,0,-0.0001678905410141041151,0,-0.0001678905410141041151
3970.414160069789887,-0.0001678903090720600935,0,-0.0001678903090720600935,0,0,0,-0.0001678903090720600935,0,-0.0001678903090720600935
3971.46121021748786,-0.0001678804950350167751,0,-0.0001678804950350167751,0,0,0,-0.0001678804950350167751,0,-0.0001678804950350167751
3972.508260365185379,-0.00016787372262529681,0,-0.00016787372262529681,0,0,0,-0.00016787372262529681,0,-0.00016787372262529681
3973.555310512883352,-0.00016787372262529681,0,-0.00016787372262529681,0,0,0,-0.00016787372262529681,0,-0.00016787372262529681
3974.602360660580871,-0.0001678602059598064832,0,-0.0001678602059598064832,0,0,0,-0.0001678602059598064832,0,-0.0001678602059598064832
3975.64941080827839,-0.000167858491961697323,0,-0.000167858491961697323,0,0,0,-0.000167858491961697323,0,-0.000167858491961697323
3976.696460955976363,-0.0001678572002006805124,0,-0.0001678572002006805124,0,0,0,-0.0001678572002006805124,0,-0.0001678572002006805124
3977.743511103673882,-0.0001678541979727463736,0,-0.0001678541979727463736,0,0,0,-0.0001678541979727463736,0,-0.0001678541979727463736
3978.790561251371855,-0.0001678418198034249958,0,-0.0001678418198034249958,0,0,0,-0.0001678418198034249958,0,-0.0001678418198034249958
3979.837611399069374,-0.0001678411529555436652,0,-0.0001678411529555436652,0,0,0,-0.0001678411529555436652,0,-0.0001678411529555436652
3980.884661546767347,-0.0001678399962589511261,0,-0.0001678399962589511261,0,0,0,-0.0001678399962589511261,0,-0.0001678399962589511261
3981.931711694464866,-0.0001678399962589511261,0,-0.0001678399962589511261,0,0,0,-0.0001678399962589511261,0,-0.0001678399962589511261
3982.978761842162839,-0.0001678399962589511261,0,-0.0001678399962589511261,0,0,0,-0.0001678399962589511261,0,-0.0001678399962589511261
3984.025811989860358,-0.0001678268813176025985,0,-0.0001678268813176025985,0,0,0,-0.0001678268813176025985,0,-0.0001678268813176025985
3985.072862137558332,-0.0001678257958259036847,0,-0.0001678257958259036847,0,0,0,-0.0001678257958259036847,0,-0.0001678257958259036847
3986.11991228525585,-0.0001678257958259036847,0,-0.0001678257958259036847,0,0,0,-0.0001678257958259036847,0,-0.0001678257958259036847
3987.166962432953824,-0.0001678257958259036847,0,-0.0001678257958259036847,0,0,0,-0.0001678257958259036847,0,-0.0001678257958259036847
3988.214012580651342,-0.0001678257958259036847,0,-0.0001678257958259036847,0,0,0,-0.0001678257958259036847,0,-0.0001678257958259036847
3989.261062728348861,-0.0001678118071517794381,0,-0.0001678118071517794381,0,0,0,-0.0001678118071517794381,0,-0.0001678118071517794381
3990.308112876046835,-0.0001677657889892362531,0,-0.0001677657889892362531,0,0,0,-0.0001677657889892362531,0,-0.0001677657889892362531
3991.355163023744353,-0.0001677592080371772382,0,-0.0001677592080371772382,0,0,0,-0.0001677592080371772382,0,-0.0001677592080371772382
3992.402213171442327,-0.0001677654397766998424,0,-0.0001677654397766998424,0,0,0,-0.0001677654397766998424,0,-0.0001677654397766998424
3993.449263319139845,-0.0001677691364348098601,0,-0.0001677691364348098601,0,0,0,-0.0001677691364348098601,0,-0.0001677691364348098601
3994.496313466837819,-0.0001677433113808790718,0,-0.0001677433113808790718,0,0,0,-0.0001677433113808790718,0,-0.0001677433113808790718
3995.543363614535338,-0.0001677260015978729974,0,-0.0001677260015978729974,0,0,0,-0.0001677260015978729974,0,-0.0001677260015978729974
3996.590413762233311,-0.0001676948679224299409,0,-0.0001676948679224299409,0,0,0,-0.0001676948679224299409,0,-0.0001676948679224299409
3997.63746390993083,-0.0001676946046688233642,0,-0.0001676946046688233642,0,0,0,-0.0001676946046688233642,0,-0.0001676946046688233642
3998.684514057628803,-0.0001677138666973270777,0,-0.0001677138666973270777,0,0,0,-0.0001677138666973270777,0,-0.0001677138666973270777
3999.731564205326322,-0.0001676915713003104759,0,-0.0001676915713003104759,0,0,0,-0.0001676915713003104759,0,-0.0001676915713003104759
4000.778614353024295,-0.0001676830253637240202,0,-0.0001676830253637240202,0,0,0,-0.0001676830253637240202,0,-0.0001676830253637240202
4001.825664500721814,-0.0001676830253637240202,0,-0.0001676830253637240202,0,0,0,-0.0001676830253637240202,0,-0.0001676830253637240202
4002.872714648419333,-0.0001676797164716305102,0,-0.0001676797164716305102,0,0,0,-0.0001676797164716305102,0,-0.0001676797164716305102
4003.919764796117306,-0.0001676598725305501595,0,-0.0001676598725305501595,0,0,0,-0.0001676598725305501595,0,-0.0001676598725305501595
4004.966814943814825,-0.0001676343567360007126,0,-0.0001676343567360007126,0,0,0,-0.0001676343567360007126,0,-0.0001676343567360007126
4006.013865091512798,-0.0001676343567360007126,0,-0.0001676343567360007126,0,0,0,-0.0001676343567360007126,0,-0.0001676343567360007126
4007.060915239210317,-0.0001676319437270041581,0,-0.0001676319437270041581,0,0,0,-0.0001676319437270041581,0,-0.0001676319437270041581
4008.10796538690829,-0.0001676249770924298943,0,-0.0001676249770924298943,0,0,0,-0.0001676249770924298943,0,-0.0001676249770924298943
4009.155015534605809,-0.0001676168965276432911,0,-0.0001676168965276432911,0,0,0,-0.0001676168965276432911,0,-0.0001676168965276432911
4010.202065682303783,-0.0001676168965276432911,0,-0.0001676168965276432911,0,0,0,-0.0001676168965276432911,0,-0.0001676168965276432911
4011.249115830001301,-0.0001676091062299242854,0,-0.0001676091062299242854,0,0,0,-0.0001676091062299242854,0,-0.0001676091062299242854
4012.296165977699275,-0.0001675712850434678454,0,-0.0001675712850434678454,0,0,0,-0.0001675712850434678454,0,-0.0001675712850434678454
4013.343216125396793,-0.000167570670784584748,0,-0.000167570670784584748,0,0,0,-0.000167570670784584748,0,-0.000167570670784584748
4014.390266273094767,-0.000167570670784584748,0,-0.000167570670784584748,0,0,0,-0.000167570670784584748,0,-0.000167570670784584748
4015.437316420792285,-0.0001675711672142865376,0,-0.0001675711672142865376,0,0,0,-0.0001675711672142865376,0,-0.0001675711672142865376
4016.484366568490259,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4017.531416716187778,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4018.578466863885296,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4019.62551701158327,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4020.672567159280788,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4021.719617306978762,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4022.766667454676281,-0.0001675741129332119952,0,-0.0001675741129332119952,0,0,0,-0.0001675741129332119952,0,-0.0001675741129332119952
4023.813717602374254,-0.0001675632366031587993,0,-0.0001675632366031587993,0,0,0,-0.0001675632366031587993,0,-0.0001675632366031587993
4024.860767750071773,-0.000167561748059966392,0,-0.000167561748059966392,0,0,0,-0.000167561748059966392,0,-0.000167561748059966392
4025.907817897769746,-0.000167557424337878185,0,-0.000167557424337878185,0,0,0,-0.000167557424337878185,0,-0.000167557424337878185
4026.954868045467265,-0.0001675479527845145206,0,-0.0001675479527845145206,0,0,0,-0.0001675479527845145206,0,-0.0001675479527845145206
4028.001918193165238,-0.0001675424377525668777,0,-0.0001675424377525668777,0,0,0,-0.0001675424377525668777,0,-0.0001675424377525668777
4029.048968340862757,-0.0001675348604822930027,0,-0.0001675348604822930027,0,0,0,-0.0001675348604822930027,0,-0.0001675348604822930027
4030.09601848856073,-0.0001675250428800275921,0,-0.0001675250428800275921,0,0,0,-0.0001675250428800275921,0,-0.0001675250428800275921
4031.143068636258249,-0.0001675198464360654234,0,-0.0001675198464360654234,0,0,0,-0.0001675198464360654234,0,-0.0001675198464360654234
4032.190118783955768,-0.0001675356427652500296,0,-0.0001675356427652500296,0,0,0,-0.0001675356427652500296,0,-0.0001675356427652500296
4033.237168931653741,-0.0001675610361030943813,0,-0.0001675610361030943813,0,0,0,-0.0001675610361030943813,0,-0.0001675610361030943813
4034.28421907935126,-0.0001675492914976842716,0,-0.0001675492914976842716,0,0,0,-0.0001675492914976842716,0,-0.0001675492914976842716
4035.331269227049233,-0.0001675214428300892593,0,-0.0001675214428300892593,0,0,0,-0.0001675214428300892593,0,-0.0001675214428300892593
4036.378319374746752,-0.0001675214428300892593,0,-0.0001675214428300892593,0,0,0,-0.0001675214428300892593,0,-0.0001675214428300892593
4037.425369522444726,-0.0001675044509559349892,0,-0.0001675044509559349892,0,0,0,-0.0001675044509559349892,0,-0.0001675044509559349892
4038.472419670142244,-0.0001674813915164985066,0,-0.0001674813915164985066,0,0,0,-0.0001674813915164985066,0,-0.0001674813915164985066
4039.519469817840218,-0.0001674707064108714699,0,-0.0001674707064108714699,0,0,0,-0.0001674707064108714699,0,-0.0001674707064108714699
4040.566519965537736,-0.0001674707064108714699,0,-0.0001674707064108714699,0,0,0,-0.0001674707064108714699,0,-0.0001674707064108714699
4041.61357011323571,-0.0001674726465491631919,0,-0.0001674726465491631919,0,0,0,-0.0001674726465491631919,0,-0.0001674726465491631919
4042.660620260933229,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4043.707670408631202,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4044.754720556328721,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4045.801770704026239,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4046.848820851724213,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4047.895870999421732,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4048.942921147119705,-0.0001674766325782133967,0,-0.0001674766325782133967,0,0,0,-0.0001674766325782133967,0,-0.0001674766325782133967
4049.989971294817224,-0.0001674760774575834589,0,-0.0001674760774575834589,0,0,0,-0.0001674760774575834589,0,-0.0001674760774575834589
4051.037021442515197,-0.0001674715733042921788,0,-0.0001674715733042921788,0,0,0,-0.0001674715733042921788,0,-0.0001674715733042921788
